name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
Calaca,https://github.com/romansanchez/Calaca,JavaScript,"License(name=""MIT License"")",317,81,55,7,0,0.0,1,0,0,0,0,0.07917
riffa,https://github.com/KastnerRG/riffa,Verilog,"License(name=""Other"")",311,70,53,3,1,0.0,0,0,0,0,0,0.07902
3D_Street_View,https://github.com/amir32002/3D_Street_View,,"License(name=""Other"")",320,46,25,2,1,0.0,0,0,0,0,0,0.07888
summer,https://github.com/summerstyle/summer,JavaScript,"License(name=""MIT License"")",316,102,56,2,1,0.0,0,0,0,0,0,0.07887
WebMConverter,https://github.com/WebMBro/WebMConverter,C#,"License(name=""MIT License"")",315,83,67,6,0,0.0,2,0,0,0,0,0.07855
DesignPatternsInSwift,https://github.com/VamshiIITBHU14/DesignPatternsInSwift,Swift,,314,27,27,4,1,0.0,0,0,0,0,0,0.07847
vue-to-react,https://github.com/dwqs/vue-to-react,JavaScript,"License(name=""MIT License"")",317,33,32,1,1,0.0,2,1,0,0.0,0,0.07828
Face-tracking-with-Anime-characters,https://github.com/Aditya-Khadilkar/Face-tracking-with-Anime-characters,Python,"License(name=""Apache License 2.0"")",313,32,10,5,0,0.1,0,0,0,0,0,0.07807
frida-android-hooks,https://github.com/antojoseph/frida-android-hooks,Python,,322,60,34,2,1,0.0,0,0,0,0,0,0.07798
cronyo,https://github.com/cronyo/cronyo,Python,"License(name=""MIT License"")",322,13,11,3,1,0.1,0,0,0,0,0,0.07771
tomb,https://github.com/go-tomb/tomb,Go,"License(name=""Other"")",311,113,76,3,0,0.0,0,1,0,0.0,3,0.07757
node-daily,https://github.com/dailyNode/node-daily,,,319,78,63,3,1,0.0,0,0,0,0,0,0.07747
angular2-jwt-authentication-example,https://github.com/cornflourblue/angular2-jwt-authentication-example,TypeScript,"License(name=""MIT License"")",316,55,32,2,1,0.0,0,0,0,0,0,0.07733
theano_lstm,https://github.com/JonathanRaiman/theano_lstm,Python,"License(name=""Other"")",311,75,61,3,1,0.0,0,0,0,0,0,0.0773
face-alignment,https://github.com/jwyang/face-alignment,Matlab,,319,82,48,2,1,0.0,0,0,0,0,0,0.07729
pure-drawer,https://github.com/mac81/pure-drawer,CSS,,321,80,47,2,1,0.0,0,0,0,0,0,0.07719
TinyAntivirus,https://github.com/develbranch/TinyAntivirus,C++,"License(name=""GNU General Public License v2.0"")",320,56,46,3,1,0.0,0,0,0,0,0,0.07704
PictureInPicture,https://github.com/malt03/PictureInPicture,Swift,"License(name=""MIT License"")",317,44,27,2,0,0.0,6,0,0,0,0,0.07672
docker-hacklab,https://github.com/johackim/docker-hacklab,Dockerfile,"License(name=""GNU General Public License v3.0"")",316,50,30,2,1,0.0,0,0,0,0,0,0.07657
douyin-clear-php,https://github.com/zbfzn/douyin-clear-php,PHP,,320,23,9,1,0,0.1,0,1,0,1.0,0,0.07645
LampCMS,https://github.com/snytkine/LampCMS,PHP,,320,121,73,2,1,0.0,0,0,0,0,0,0.07642
infernu,https://github.com/sinelaw/infernu,Haskell,"License(name=""GNU General Public License v2.0"")",319,78,26,2,0,0.0,0,0,0,0,2,0.07639
MacApps,https://github.com/chenjie1219/MacApps,,,313,25,15,2,1,0.0,0,0,0,0,0,0.07627
simple-typography,https://github.com/AdamMarsden/simple-typography,CSS,,311,55,34,2,1,0.0,0,0,0,0,0,0.07589
JavaID,https://github.com/Cryin/JavaID,Python,,322,39,24,2,1,0.0,0,0,0,0,0,0.07589
OrgChart.js,https://github.com/dabeng/OrgChart.js,JavaScript,"License(name=""MIT License"")",318,52,13,3,0,0.0,0,1,0,0.0,0,0.07574
dliss-tutorial,https://github.com/dpressel/dliss-tutorial,Jupyter Notebook,,319,19,7,1,1,0.0,0,0,0,0,0,0.07563
artificio,https://github.com/ankonzoid/artificio,Python,"License(name=""Apache License 2.0"")",315,44,17,1,1,0.0,0,0,0,0,0,0.07563
PPDragDropBadgeView,https://github.com/smallmuou/PPDragDropBadgeView,Objective-C,,319,71,62,3,1,0.0,0,0,0,0,0,0.07558
fmin,https://github.com/benfred/fmin,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",315,51,32,2,1,0.0,0,0,0,0,0,0.07551
GoldMovies,https://github.com/skydoves/GoldMovies,Kotlin,"License(name=""Apache License 2.0"")",311,14,11,1,1,0.3,1,0,0,0,0,0.07547
HappyDB,https://github.com/megagonlabs/HappyDB,,,315,41,36,3,1,0.0,0,0,0,0,0,0.07541
chanx,https://github.com/tidwall/chanx,Go,"License(name=""MIT License"")",316,36,3,1,0,0.1,0,0,0,0,0,0.07534
node,https://github.com/Qwicen/node,Jupyter Notebook,"License(name=""MIT License"")",313,17,13,2,1,0.0,0,1,0,0.0,0,0.07531
wpf.controls,https://github.com/kwonganding/wpf.controls,C#,,316,55,19,2,0,0.0,0,0,0,0,2,0.07531
tilesjs,https://github.com/thinkpixellab/tilesjs,JavaScript,,316,103,66,2,1,0.0,0,0,0,0,0,0.07514
ChannelView,https://github.com/chengzhicao/ChannelView,Java,"License(name=""Apache License 2.0"")",316,31,7,1,0,0.0,1,1,1,0.0,0,0.0751
WS-DAN.PyTorch,https://github.com/GuYuc/WS-DAN.PyTorch,Python,"License(name=""MIT License"")",311,21,14,1,0,0.0,0,7,3,0.7,0,0.07499
index,https://github.com/russianplan/index,,,317,71,7,1,0,0.1,0,0,0,0,0,0.07467
golang-101-hacks,https://github.com/NanXiao/golang-101-hacks,,"License(name=""MIT License"")",320,58,53,3,1,0.0,0,0,0,0,0,0.07448
TSPopover,https://github.com/takashisite/TSPopover,Objective-C,"License(name=""Other"")",321,106,97,3,1,0.0,0,0,0,0,0,0.07446
mgGlitch,https://github.com/hmongouachon/mgGlitch,JavaScript,,318,56,37,2,1,0.0,0,0,0,0,0,0.0743
RippleEffectView,https://github.com/alsedi/RippleEffectView,Swift,"License(name=""MIT License"")",313,54,50,3,1,0.0,0,0,0,0,0,0.07416
PlantVillage-Dataset,https://github.com/spMohanty/PlantVillage-Dataset,,,314,55,28,1,1,0.0,0,1,0,0.0,0,0.07409
FTASync,https://github.com/itsniper/FTASync,Objective-C,"License(name=""MIT License"")",319,107,100,3,1,0.0,0,0,0,0,0,0.07395
GPU-Pro-Books-Source-Code,https://github.com/QianMo/GPU-Pro-Books-Source-Code,GLSL,,316,34,14,1,1,0.0,0,0,0,0,0,0.07394
h5pal,https://github.com/LiuJi-Jim/h5pal,JavaScript,"License(name=""GNU General Public License v3.0"")",311,66,62,3,1,0.0,0,0,0,0,0,0.07381
trip-planner,https://github.com/adl1995/trip-planner,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",316,16,15,3,1,0.0,0,0,0,0,0,0.07379
pose-hg-demo,https://github.com/princeton-vl/pose-hg-demo,Lua,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",317,59,40,2,1,0.0,0,0,0,0,0,0.0737
GadgetProbe,https://github.com/BishopFox/GadgetProbe,Java,"License(name=""MIT License"")",320,12,9,1,1,0.1,1,0,0,0,0,0.07359
golb,https://github.com/onestraw/golb,Go,"License(name=""MIT License"")",315,33,14,1,1,0.0,0,0,0,0,0,0.07323
bottle-service,https://github.com/bahmutov/bottle-service,JavaScript,,320,62,61,1,1,0.0,2,0,0,0,0,0.07316
hf,https://github.com/hugows/hf,Go,"License(name=""MIT License"")",315,69,67,3,1,0.0,0,0,0,0,0,0.07302
Parris,https://github.com/jgreenemi/Parris,Python,"License(name=""Other"")",320,38,37,3,1,0.0,0,0,0,0,0,0.07294
Pi-Voice,https://github.com/rob-mccann/Pi-Voice,Python,,319,95,93,3,1,0.0,0,0,0,0,0,0.07282
timePicker,https://github.com/perifer/timePicker,JavaScript,,322,141,120,3,0,0.0,0,1,1,0.0,3,0.07273
RealmVideo,https://github.com/BalestraPatrick/RealmVideo,Swift,,321,58,57,3,1,0.0,0,0,0,0,0,0.07272
pytorch-adda,https://github.com/corenel/pytorch-adda,Python,"License(name=""MIT License"")",316,42,34,2,0,0.0,0,2,0,1.0,0,0.0724
UIKitDynamics,https://github.com/xiaofei86/UIKitDynamics,Objective-C,"License(name=""MIT License"")",320,64,46,2,1,0.0,0,0,0,0,0,0.07231
beautify-with-words,https://github.com/zertosh/beautify-with-words,JavaScript,"License(name=""MIT License"")",318,85,85,3,1,0.0,0,0,0,0,0,0.0723
Loki,https://github.com/Bitwise-01/Loki,Python,"License(name=""MIT License"")",320,30,4,1,0,0.2,0,1,0,0.0,0,0.0718
SecurityTips,https://github.com/hackerscrolls/SecurityTips,,,319,8,1,2,0,0.3,0,0,0,0,0,0.07171
Stanford-CS-106A,https://github.com/NatashaTheRobot/Stanford-CS-106A,Java,,318,113,84,2,1,0.0,0,0,0,0,0,0.07156
bilibili-sdk-go,https://github.com/WhiteBlue/bilibili-sdk-go,Go,"License(name=""MIT License"")",313,62,46,2,1,0.0,0,0,0,0,0,0.07154
IBActionSheet,https://github.com/ianb821/IBActionSheet,Objective-C,"License(name=""MIT License"")",311,90,65,9,0,0.0,0,0,0,0,0,0.07149
eex,https://github.com/tofuness/eex,JavaScript,"License(name=""MIT License"")",316,62,20,4,0,0.0,0,0,0,0,0,0.07141
StupidKeylogger,https://github.com/MinhasKamal/StupidKeylogger,C++,"License(name=""MIT License"")",315,55,39,1,1,0.0,0,1,1,0.0,0,0.07098
FaceDatasets,https://github.com/happynear/FaceDatasets,Matlab,"License(name=""BSD 2-Clause ""Simplified"" License"")",312,38,29,2,1,0.0,0,0,0,0,0,0.07079
ProCamToolkit,https://github.com/YCAMInterlab/ProCamToolkit,C++,"License(name=""Other"")",321,113,88,2,1,0.0,0,0,0,0,0,0.07043
Prep-for-Full-Stack-JS,https://github.com/siwalikm/Prep-for-Full-Stack-JS,,,319,35,17,1,1,0.0,0,0,0,0,0,0.07016
vue-typescript-starter,https://github.com/ws456999/vue-typescript-starter,JavaScript,,319,39,31,2,1,0.0,0,0,0,0,0,0.06983
awesome-landing-page,https://github.com/nordicgiant2/awesome-landing-page,,,316,6,5,2,1,0.1,0,0,0,0,0,0.06976
crtmpserver,https://github.com/j0sh/crtmpserver,C++,"License(name=""GNU General Public License v3.0"")",320,128,104,10,0,0.0,0,0,0,0,0,0.06972
voyager,https://github.com/mattsse/voyager,Rust,"License(name=""Other"")",318,1,1,2,0,0.9,0,3,2,0.3,0,0.06957
StarGAN-Voice-Conversion,https://github.com/liusongxiang/StarGAN-Voice-Conversion,Python,,320,28,16,1,0,0.0,0,2,0,1.0,0,0.06925
smoke,https://github.com/sinclairzx81/smoke,TypeScript,"License(name=""MIT License"")",321,22,11,1,1,0.0,0,0,0,0,0,0.06912
word-embedding-dimensionality-selection,https://github.com/ziyin-dl/word-embedding-dimensionality-selection,Python,"License(name=""MIT License"")",319,27,7,3,0,0.0,0,0,0,0,0,0.06903
alchemy,https://github.com/ryanmcgrath/alchemy,Rust,"License(name=""Other"")",321,20,10,1,1,0.0,0,0,0,0,0,0.06902
randen,https://github.com/google/randen,C++,"License(name=""Apache License 2.0"")",314,34,28,2,1,0.0,0,0,0,0,0,0.06897
PSAmsi,https://github.com/cobbr/PSAmsi,PowerShell,"License(name=""GNU General Public License v3.0"")",314,41,34,2,1,0.0,0,0,0,0,0,0.06883
speculation-bugs,https://github.com/marcan/speculation-bugs,,"License(name=""Other"")",320,37,37,11,0,0.0,0,0,0,0,0,0.06865
esp8266-injection-example,https://github.com/pulkin/esp8266-injection-example,C,,313,65,13,2,0,0.0,0,0,0,0,0,0.06839
LayIM.AspNet,https://github.com/fanpan26/LayIM.AspNet,C#,"License(name=""GNU General Public License v3.0"")",315,54,43,1,1,0.0,0,1,1,0.0,0,0.0682
PowerfulRecyclerViewAdapter,https://github.com/simplify20/PowerfulRecyclerViewAdapter,Java,"License(name=""Apache License 2.0"")",319,59,58,2,0,0.0,0,0,0,0,7,0.06805
spring-boot-microservices-series,https://github.com/sivaprasadreddy/spring-boot-microservices-series,Java,"License(name=""MIT License"")",322,36,10,3,0,0.0,0,0,0,0,0,0.06805
ImageBrowse,https://github.com/brucetoo/ImageBrowse,Java,,321,65,56,2,1,0.0,0,0,0,0,0,0.06795
vue-list,https://github.com/hejianxian/vue-list,JavaScript,"License(name=""MIT License"")",317,52,45,2,1,0.0,0,0,0,0,0,0.06783
Building-a-Jabber-client-for-iOS,https://github.com/funkyboy/Building-a-Jabber-client-for-iOS,Objective-C,,319,115,63,1,1,0.0,0,0,0,0,0,0.06774
AnimatedPathView,https://github.com/matthewrkula/AnimatedPathView,Java,,318,85,74,2,1,0.0,0,0,0,0,0,0.06771
ruby-heap-viz,https://github.com/mattbaker/ruby-heap-viz,JavaScript,,322,80,44,1,1,0.0,0,0,0,0,0,0.06758
YzsLib,https://github.com/yaozs/YzsLib,Java,,322,52,25,2,0,0.0,2,0,0,0,0,0.06743
api-gateway-demo-sign-java,https://github.com/aliyun/api-gateway-demo-sign-java,Java,"License(name=""Apache License 2.0"")",316,59,52,2,1,0.0,0,0,0,0,0,0.0674
ES6,https://github.com/SimplyWenjing/ES6,JavaScript,,313,56,7,1,0,0.0,0,0,0,0,0,0.06732
baidu-ocr-api,https://github.com/netpi/baidu-ocr-api,JavaScript,"License(name=""MIT License"")",314,55,49,2,1,0.0,0,0,0,0,0,0.06714
BlendShapeBuilder,https://github.com/unity3d-jp/BlendShapeBuilder,C++,"License(name=""MIT License"")",318,38,19,3,0,0.0,1,0,0,0,0,0.06705
Seq2seq-Chatbot-for-Keras,https://github.com/oswaldoludwig/Seq2seq-Chatbot-for-Keras,Python,"License(name=""Apache License 2.0"")",317,43,24,1,1,0.0,0,0,0,0,0,0.06702
SelectableTextHelper,https://github.com/laobie/SelectableTextHelper,Java,,311,54,51,1,1,0.0,1,0,0,0,0,0.0669
angular-pull-to-refresh,https://github.com/mgcrea/angular-pull-to-refresh,JavaScript,"License(name=""MIT License"")",314,93,88,1,1,0.0,1,0,0,0,0,0.06687
empythoned,https://github.com/replit-archive/empythoned,Python,,320,117,106,2,1,0.0,0,0,0,0,0,0.06676
azula,https://github.com/maierfelix/azula,C,"License(name=""MIT License"")",311,16,15,2,0,0.0,0,0,0,0,6,0.06673
fashion-landmarks,https://github.com/liuziwei7/fashion-landmarks,Matlab,,320,48,44,2,1,0.0,0,0,0,0,0,0.06645
spring-boot-intro,https://github.com/danvega/spring-boot-intro,Shell,,318,64,45,1,1,0.0,0,1,0,0.0,0,0.06642
redux-swarmlog,https://github.com/philholden/redux-swarmlog,JavaScript,"License(name=""Other"")",316,58,56,1,1,0.0,1,0,0,0,0,0.06637
License_Plate_Detection_Pytorch,https://github.com/xuexingyu24/License_Plate_Detection_Pytorch,Jupyter Notebook,"License(name=""Other"")",319,19,16,1,0,0.0,0,9,1,0.7,0,0.06634
CRNN_Attention_OCR_Chinese,https://github.com/wushilian/CRNN_Attention_OCR_Chinese,Python,,313,38,22,1,1,0.0,0,0,0,0,0,0.06611
3D-point-cloud-generation,https://github.com/chenhsuanlin/3D-point-cloud-generation,Python,"License(name=""MIT License"")",317,38,22,1,1,0.0,0,0,0,0,0,0.06611
react-native-md-textinput,https://github.com/evblurbs/react-native-md-textinput,JavaScript,,315,61,57,2,1,0.0,0,0,0,0,0,0.06599
jslim,https://github.com/zgrossbart/jslim,JavaScript,"License(name=""Apache License 2.0"")",311,116,37,3,0,0.0,0,0,0,0,0,0.06588
degrade,https://github.com/jamesgolick/degrade,Ruby,"License(name=""MIT License"")",315,128,113,2,1,0.0,0,0,0,0,0,0.06582
banksimplistic,https://github.com/cavalle/banksimplistic,Ruby,,320,127,113,2,1,0.0,0,0,0,0,0,0.06582
sequence-labeling,https://github.com/chilynn/sequence-labeling,Python,,319,54,51,2,1,0.0,0,0,0,0,0,0.06573
toss,https://github.com/zerotier/toss,C,"License(name=""Other"")",315,45,45,1,1,0.0,1,0,0,0,0,0.06553
Spry,https://github.com/Quick/Spry,Swift,"License(name=""Apache License 2.0"")",320,48,48,1,1,0.0,1,0,0,0,0,0.06553
ProgressView,https://github.com/WhiteDG/ProgressView,Java,"License(name=""Apache License 2.0"")",322,45,43,2,1,0.0,0,0,0,0,0,0.06545
android_unpacker,https://github.com/CheckPointSW/android_unpacker,Shell,,319,43,42,2,1,0.0,0,0,0,0,0,0.06492
viewScroller.js,https://github.com/Viewdesic/viewScroller.js,JavaScript,,312,54,29,2,0,0.0,2,0,0,0,0,0.06483
chomper,https://github.com/aniketpanjwani/chomper,Python,"License(name=""GNU General Public License v3.0"")",315,36,34,2,0,0.0,1,3,0,0.3,0,0.06479
Disclosures,https://github.com/badd1e/Disclosures,HTML,,320,15,9,1,1,0.0,0,0,0,0,0,0.06469
Nuxt-ssr,https://github.com/ITCNZ/Nuxt-ssr,JavaScript,,320,35,14,3,0,0.0,0,1,0,0.0,0,0.06456
chess,https://github.com/gochenzl/chess,Go,,315,57,57,2,0,0.0,0,1,0,1.0,0,0.06455
vue-tradingview,https://github.com/webdatavisualdev/vue-tradingview,JavaScript,,315,35,12,2,0,0.1,0,2,0,0.0,0,0.06455
ADModule,https://github.com/samratashok/ADModule,PowerShell,,313,27,27,2,0,0.0,0,1,0,1.0,0,0.06455
CCOSS,https://github.com/DataRealms/CCOSS,C++,"License(name=""GNU Affero General Public License v3.0"")",317,19,19,2,1,0.0,0,0,0,0,0,0.06436
rxjs-training,https://github.com/staltz/rxjs-training,JavaScript,"License(name=""MIT License"")",314,68,68,2,1,0.0,0,0,0,0,0,0.06436
carouFredSel-jQuery,https://github.com/Codeinwp/carouFredSel-jQuery,JavaScript,"License(name=""Other"")",320,95,60,1,1,0.0,0,0,0,0,0,0.06428
kaboom,https://github.com/Leviathan36/kaboom,Shell,"License(name=""GNU General Public License v3.0"")",316,30,4,1,0,0.0,0,0,0,0,0,0.06391
XMShareModule,https://github.com/xumeng/XMShareModule,Objective-C,,320,67,43,1,1,0.0,0,0,0,0,0,0.06383
2018-CCF-BDCI-China-Unicom-Research-Institute-top2,https://github.com/PandasCute/2018-CCF-BDCI-China-Unicom-Research-Institute-top2,Python,"License(name=""MIT License"")",317,27,26,1,1,0.0,0,1,1,0.0,0,0.06362
LYCustomTransition,https://github.com/dev-liyang/LYCustomTransition,Objective-C,,314,48,7,1,0,0.0,0,0,0,0,0,0.06361
hncynic,https://github.com/leod/hncynic,Python,"License(name=""MIT License"")",321,24,16,1,0,0.0,0,0,0,0,6,0.0635
gardens,https://github.com/yunnet/gardens,,,314,35,12,3,0,0.0,0,0,0,0,0,0.06328
cc150,https://github.com/panxl6/cc150,Jupyter Notebook,,314,42,11,2,0,0.1,0,0,0,0,0,0.06328
srs-sea,https://github.com/ossrs/srs-sea,,"License(name=""MIT License"")",315,70,46,1,1,0.0,0,0,0,0,0,0.06328
DapperUnitOfWork,https://github.com/timschreiber/DapperUnitOfWork,C#,,321,72,48,1,0,0.0,0,1,0,1.0,0,0.06313
ia32-doc,https://github.com/wbenny/ia32-doc,C,"License(name=""MIT License"")",315,31,10,2,0,0.1,0,1,0,0.0,0,0.06295
ansiblebook,https://github.com/lorin/ansiblebook,Python,,316,73,49,1,1,0.0,0,0,0,0,0,0.06277
docem,https://github.com/whitel1st/docem,Python,,312,24,6,1,0,0.0,1,0,0,0,0,0.06275
react-family,https://github.com/brickspert/react-family,JavaScript,,312,41,34,1,1,0.0,0,1,0,0.0,0,0.06242
danmu.fm,https://github.com/twocucao/danmu.fm,Python,,314,60,41,1,1,0.0,0,0,0,0,0,0.06231
SwiftyStateMachine,https://github.com/macoscope/SwiftyStateMachine,,,314,71,44,3,0,0.0,1,0,0,0,0,0.0622
FaceReconstruction,https://github.com/KeeganRen/FaceReconstruction,Makefile,"License(name=""Apache License 2.0"")",321,58,40,1,1,0.0,0,0,0,0,0,0.06208
springboot2.0-oauth2,https://github.com/longfeizheng/springboot2.0-oauth2,Java,,314,33,23,1,1,0.0,0,0,0,0,0,0.0617
Vultr-SS-Firewall,https://github.com/ugukkylbklaom/Vultr-SS-Firewall,Shell,,313,58,41,1,1,0.0,0,0,0,0,0,0.06149
audiofabric,https://github.com/rolyatmax/audiofabric,JavaScript,,320,41,36,1,1,0.0,0,1,0,0.0,0,0.06105
NodejsVuePractice,https://github.com/huang303513/NodejsVuePractice,JavaScript,"License(name=""Apache License 2.0"")",313,51,37,1,1,0.0,0,0,0,0,0,0.06085
jeeweb-mybatis-springboot,https://github.com/huangjian888/jeeweb-mybatis-springboot,Java,,316,30,18,1,0,0.0,0,2,1,0.5,0,0.06074
DotsUI,https://github.com/supron54321/DotsUI,C#,"License(name=""MIT License"")",314,19,15,2,0,0.0,3,0,0,0,0,0.06057
data-stunning,https://github.com/grantcarthew/data-stunning,,"License(name=""Other"")",320,35,11,2,0,0.2,0,0,0,0,0,0.0604
BubblePopupWindow,https://github.com/smuyyh/BubblePopupWindow,Java,"License(name=""Apache License 2.0"")",322,54,40,1,1,0.0,0,0,0,0,0,0.06036
ninja,https://github.com/remvst/ninja,JavaScript,,320,5,5,1,0,7.3,0,1,0,0.0,0,0.05997
IPicker,https://github.com/liuguangqiang/IPicker,Java,,312,53,10,1,0,0.1,0,0,0,0,0,0.0598
SCUT-HEAD-Dataset-Release,https://github.com/HCIILAB/SCUT-HEAD-Dataset-Release,,,311,37,28,1,1,0.0,0,0,0,0,0,0.05979
WeiboBlackList,https://github.com/yu961549745/WeiboBlackList,Python,"License(name=""MIT License"")",317,40,21,4,0,0.0,0,0,0,0,0,0.05973
spilld,https://github.com/spilled-ink/spilld,Go,,320,29,22,1,1,0.0,0,0,0,0,0,0.05967
neteasemusic,https://github.com/sqaiyan/neteasemusic,Vue,"License(name=""MIT License"")",315,47,32,2,0,0.0,0,0,0,0,2,0.05924
SudokuResolv,https://github.com/Haoest/SudokuResolv,Objective-C,"License(name=""Apache License 2.0"")",321,120,114,3,0,0.0,0,0,0,0,2,0.05924
vue2-jd,https://github.com/Caitingwei/vue2-jd,Vue,,316,36,28,1,1,0.0,0,0,0,0,0,0.05913
rust-plus-golang,https://github.com/mediremi/rust-plus-golang,Rust,"License(name=""Do What The F*ck You Want To Public License"")",319,70,55,1,1,0.0,0,0,0,0,0,0.05898
empire-web,https://github.com/interference-security/empire-web,PHP,,312,58,32,4,0,0.0,0,0,0,0,0,0.05871
pretty-json,https://github.com/warfares/pretty-json,Python,"License(name=""MIT License"")",319,99,55,4,0,0.0,0,0,0,0,0,0.05868
wastedcores,https://github.com/jplozi/wastedcores,,,317,59,38,1,0,0.0,0,0,0,0,4,0.05857
WEBJIKE,https://github.com/xiaodai945/WEBJIKE,HTML,"License(name=""MIT License"")",313,31,20,1,0,0.0,0,0,0,0,4,0.05834
react-native-video-project,https://github.com/ikimiler/react-native-video-project,JavaScript,,314,24,7,2,0,0.0,0,0,0,0,0,0.0583
MsSystem-BPM-ServiceAndWebApps,https://github.com/wangmaosheng/MsSystem-BPM-ServiceAndWebApps,JavaScript,"License(name=""MIT License"")",320,20,9,3,0,0.1,0,0,0,0,0,0.05812
jackblog-api-koa,https://github.com/jackhutu/jackblog-api-koa,HTML,"License(name=""MIT License"")",312,64,42,1,0,0.0,4,0,0,0,0,0.05801
yolov3-network-slimming,https://github.com/talebolano/yolov3-network-slimming,Python,,322,27,22,1,1,0.0,0,0,0,0,0,0.05798
QAmodel-for-Retrievalchatbot,https://github.com/WenRichard/QAmodel-for-Retrievalchatbot,Python,"License(name=""MIT License"")",312,22,18,1,1,0.0,0,0,0,0,0,0.05784
