name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
jmc,https://github.com/jcm93/jmc,Swift,"License(name=""GNU General Public License v3.0"")",428,56,21,1,0,0.0,2,0,0,0,0,0.06211
nginx-tutorial,https://github.com/jaywcjlove/nginx-tutorial,,,619,35,24,1,1,0.0,0,0,0,0,0,0.0621
lubuntu-artwork,https://github.com/fossasia/lubuntu-artwork,,"License(name=""Other"")",1297,55,38,1,1,0.0,0,0,0,0,0,0.06203
dimens_sw,https://github.com/ladingwu/dimens_sw,Java,,1595,32,22,1,1,0.0,0,0,0,0,0,0.06201
Sequence-Semantic-Embedding,https://github.com/eBay/Sequence-Semantic-Embedding,Python,"License(name=""Apache License 2.0"")",431,54,26,4,0,0.0,0,0,0,0,0,0.06191
checkgoogleip,https://github.com/moonshawdo/checkgoogleip,Python,"License(name=""Apache License 2.0"")",608,81,69,3,0,0.0,0,0,0,0,2,0.06188
awesome-collision-detection,https://github.com/jslee02/awesome-collision-detection,,"License(name=""Creative Commons Zero v1.0 Universal"")",436,57,26,3,0,0.0,0,1,0,0.0,0,0.06184
bruck,https://github.com/Heydon/bruck,JavaScript,,475,29,22,2,0,0.0,0,0,0,0,3,0.06172
Pybelt,https://github.com/Ekultek/Pybelt,Python,,431,50,30,5,0,0.0,0,0,0,0,0,0.06171
ESJsonFormat-Xcode,https://github.com/EnjoySR/ESJsonFormat-Xcode,Objective-C,"License(name=""MIT License"")",2152,68,42,2,0,0.0,0,0,0,0,2,0.06165
micro,https://github.com/hb-go/micro,Go,"License(name=""MIT License"")",377,42,16,1,0,0.0,0,0,0,0,2,0.06161
Data-Structure,https://github.com/kangjianwei/Data-Structure,C,,1583,38,9,1,0,0.7,0,0,0,0,0,0.06157
FloatLabelFields,https://github.com/FahimF/FloatLabelFields,Swift,"License(name=""MIT License"")",1170,75,53,1,1,0.0,0,0,0,0,0,0.06154
Rong360,https://github.com/hczheng/Rong360,Jupyter Notebook,,489,48,34,1,1,0.0,0,0,0,0,0,0.06141
esp32-80211-tx,https://github.com/Jeija/esp32-80211-tx,C,,247,41,29,1,1,0.0,0,0,0,0,0,0.06141
vue-content-placeholders,https://github.com/michalsnik/vue-content-placeholders,JavaScript,"License(name=""MIT License"")",1439,40,39,1,1,0.0,0,2,0,0.0,0,0.06135
MDCParallaxView,https://github.com/modocache/MDCParallaxView,Objective-C,"License(name=""MIT License"")",809,100,83,4,0,0.0,1,0,0,0,0,0.06135
hello-mvp-dagger-2,https://github.com/grandstaish/hello-mvp-dagger-2,Java,,448,70,50,1,1,0.0,0,0,0,0,0,0.06127
baiduyun-helper,https://github.com/monkeyWie/baiduyun-helper,JavaScript,,439,28,16,1,0,0.0,4,0,0,0,0,0.06098
ChromePlugIns,https://github.com/iuunhao/ChromePlugIns,,,482,54,39,1,1,0.0,0,0,0,0,0,0.06097
android-pluginmgr,https://github.com/houkx/android-pluginmgr,Java,,1525,75,59,2,0,0.0,0,2,0,0.5,0,0.06094
wp-twitter-feeds,https://github.com/fossasia/wp-twitter-feeds,PHP,,1302,84,55,3,0,0.0,1,0,0,0,0,0.0609
vue-manager,https://github.com/luosijie/vue-manager,Vue,"License(name=""MIT License"")",602,44,41,2,0,0.0,0,0,0,0,4,0.0609
Tensorflow-for-stock-prediction,https://github.com/kimber-chen/Tensorflow-for-stock-prediction,Jupyter Notebook,,428,54,53,1,0,0.0,0,0,0,0,9,0.06089
proxy2,https://github.com/inaz2/proxy2,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",421,44,44,1,0,0.0,0,1,1,0.0,5,0.06085
LAPSToolkit,https://github.com/leoloobeek/LAPSToolkit,PowerShell,,290,58,37,2,0,0.0,0,0,0,0,2,0.06084
PixelDTGAN,https://github.com/fxia22/PixelDTGAN,Lua,"License(name=""MIT License"")",247,55,40,1,1,0.0,0,0,0,0,0,0.0608
HighPerformanceFriendsCircle,https://github.com/imicrason/HighPerformanceFriendsCircle,Java,,756,34,17,4,0,0.0,0,0,0,0,0,0.06077
Basic-Single-Module-SSM,https://github.com/judasn/Basic-Single-Module-SSM,Java,"License(name=""Apache License 2.0"")",440,59,57,2,0,0.0,0,2,1,0.5,0,0.06076
clean-architecture-example,https://github.com/mattia-battiston/clean-architecture-example,Java,,1094,60,58,2,0,0.0,0,2,1,0.5,0,0.06075
AndroidTensorFlowMachineLearningExample,https://github.com/MindorksOpenSource/AndroidTensorFlowMachineLearningExample,Java,"License(name=""Apache License 2.0"")",1365,48,35,1,1,0.0,0,0,0,0,0,0.06072
vue-recyclerview,https://github.com/hilongjw/vue-recyclerview,JavaScript,"License(name=""MIT License"")",1434,47,31,3,0,0.0,1,0,0,0,0,0.06061
TheMVP,https://github.com/kymjs/TheMVP,Java,"License(name=""Apache License 2.0"")",1647,64,11,1,0,0.0,0,0,0,0,0,0.06059
loupe,https://github.com/latentflip/loupe,JavaScript,,2306,84,76,2,0,0.0,0,5,2,0.2,0,0.06047
kubernetes-starter,https://github.com/liuyi01/kubernetes-starter,Shell,,1060,38,24,5,0,0.0,0,0,0,0,0,0.06041
Linux_Exploit_Suggester,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,Perl,"License(name=""GNU General Public License v2.0"")",1472,90,82,3,0,0.0,0,0,0,0,2,0.06025
LiveRoomDemo_Server,https://github.com/jack-hoo/LiveRoomDemo_Server,JavaScript,,451,44,8,1,0,0.1,0,0,0,0,0,0.06025
Algorithms_Engineer_Interview,https://github.com/espectre/Algorithms_Engineer_Interview,,"License(name=""MIT License"")",251,23,17,1,1,0.0,0,0,0,0,0,0.06021
blog.loklak.org,https://github.com/loklak/blog.loklak.org,HTML,"License(name=""GNU General Public License v3.0"")",1134,39,29,1,1,0.0,0,0,0,0,0,0.06021
ShaderGraphExamples,https://github.com/keijiro/ShaderGraphExamples,C#,,858,36,27,1,1,0.0,0,0,0,0,0,0.05999
PoC,https://github.com/mcw0/PoC,Python,"License(name=""The Unlicense"")",340,48,9,1,0,0.1,0,0,0,0,0,0.05976
machine-learning-roadmap,https://github.com/mrdbourke/machine-learning-roadmap,,"License(name=""MIT License"")",4327,7,6,1,0,0.2,0,1,0,1.0,0,0.05973
service-pattern-go,https://github.com/irahardianto/service-pattern-go,Go,,431,43,28,5,0,0.0,0,0,0,0,0,0.05972
layuiAdmin,https://github.com/MrMoveon/layuiAdmin,JavaScript,,638,47,46,2,0,0.0,0,0,0,0,4,0.05972
unlimited-landeng-for-win,https://github.com/JuncoJet/unlimited-landeng-for-win,C++,"License(name=""GNU General Public License v2.0"")",1648,42,36,1,0,0.0,0,16,3,0.2,0,0.05971
Shop-for-iOS,https://github.com/EleTeam/Shop-for-iOS,Objective-C,"License(name=""Other"")",263,60,46,1,1,0.0,0,0,0,0,0,0.05955
drizzleDumper,https://github.com/DrizzleRisk/drizzleDumper,Makefile,"License(name=""Apache License 2.0"")",1892,55,46,2,0,0.0,0,0,0,0,3,0.0595
wp-tweet-feed-plugin,https://github.com/fossasia/wp-tweet-feed-plugin,PHP,"License(name=""GNU General Public License v2.0"")",1314,156,50,3,0,0.0,0,0,0,0,0,0.05949
Play-with-Data-Structures,https://github.com/liuyubobobo/Play-with-Data-Structures,Java,,1719,35,10,2,0,0.0,0,0,0,0,0,0.05943
CardStackView,https://github.com/loopeer/CardStackView,Java,,2077,57,44,1,1,0.0,0,0,0,0,0,0.05938
react-and-redux,https://github.com/mocheng/react-and-redux,JavaScript,,1915,51,43,2,0,0.0,0,0,0,0,3,0.0593
SpringMVC-Spring-MyBatis,https://github.com/KevinXie0131/SpringMVC-Spring-MyBatis,Java,,614,86,36,3,0,0.0,0,0,0,0,0,0.05927
InterviewQuestion,https://github.com/leerduo/InterviewQuestion,,"License(name=""Apache License 2.0"")",754,67,52,1,1,0.0,0,0,0,0,0,0.05927
sorted_set_nif,https://github.com/discord/sorted_set_nif,Elixir,"License(name=""MIT License"")",1157,27,21,1,0,0.0,0,1,0,1.0,0,0.05926
sCalc,https://github.com/dunizb/sCalc,JavaScript,"License(name=""MIT License"")",336,54,42,1,1,0.0,0,0,0,0,0,0.05919
ffii.github.io,https://github.com/ffii/ffii.github.io,CSS,,1096,73,57,1,1,0.0,0,0,0,0,0,0.05913
CodeFlower,https://github.com/fzaninotto/CodeFlower,JavaScript,"License(name=""MIT License"")",611,96,76,1,1,0.0,0,0,0,0,0,0.05882
dml,https://github.com/justdark/dml,Python,,638,89,38,3,0,0.0,0,0,0,0,0,0.05881
MTCNN_face_detection_alignment,https://github.com/kpzhang93/MTCNN_face_detection_alignment,Matlab,"License(name=""MIT License"")",2518,53,42,1,1,0.0,0,0,0,0,0,0.05874
HTML5-FAQ,https://github.com/FrontEndRoad/HTML5-FAQ,HTML,,571,63,50,1,1,0.0,0,0,0,0,0,0.05873
x-mario,https://github.com/fossasia/x-mario,Shell,,1340,107,86,1,1,0.0,0,0,0,0,0,0.05846
GithubTrends,https://github.com/laowch/GithubTrends,Java,"License(name=""Apache License 2.0"")",638,65,20,2,0,0.0,0,0,0,0,0,0.05844
wp-recent-tweet,https://github.com/fossasia/wp-recent-tweet,PHP,,1308,96,54,4,0,0.0,0,0,0,0,0,0.05838
postMessage-tracker,https://github.com/fransr/postMessage-tracker,JavaScript,"License(name=""MIT License"")",496,45,9,1,0,0.1,0,0,0,0,0,0.05821
ProtectedApkResignerForWalle,https://github.com/Jay-Goo/ProtectedApkResignerForWalle,Python,"License(name=""Apache License 2.0"")",464,44,19,3,0,0.0,0,0,0,0,0,0.05819
NSDate-Extensions,https://github.com/erica/NSDate-Extensions,Objective-C,,1393,134,53,3,0,0.0,0,0,0,0,0,0.05809
interview,https://github.com/donbeave/interview,Java,"License(name=""Apache License 2.0"")",393,65,53,1,1,0.0,0,0,0,0,0,0.05808
OpenFaceIOS,https://github.com/FaceAR/OpenFaceIOS,C++,"License(name=""GNU General Public License v3.0"")",477,55,45,1,1,0.0,0,0,0,0,0,0.05798
Chaos-Equations,https://github.com/HackerPoet/Chaos-Equations,C++,"License(name=""Other"")",438,23,23,1,1,0.0,0,1,0,0.0,0,0.05794
Shop-iOS,https://github.com/EleTeam/Shop-iOS,Objective-C,"License(name=""MIT License"")",487,56,46,1,1,0.0,0,0,0,0,0,0.05789
Android-AlarmManagerClock,https://github.com/loonggg/Android-AlarmManagerClock,Java,"License(name=""Apache License 2.0"")",614,57,47,1,1,0.0,0,0,0,0,0,0.0578
wind,https://github.com/JeffreyZhao/wind,JavaScript,,1517,124,102,6,0,0.0,0,0,0,0,0,0.05771
ShowTipsView,https://github.com/fredericojssilva/ShowTipsView,Java,"License(name=""Apache License 2.0"")",605,76,63,1,1,0.0,0,0,0,0,0,0.05769
ReactNativeRubyChina,https://github.com/henter/ReactNativeRubyChina,JavaScript,,638,71,59,1,1,0.0,0,0,0,0,0,0.05763
ChineseDiachronicCorpus,https://github.com/liuhuanyong/ChineseDiachronicCorpus,,,352,1,1,1,1,0.3,0,0,0,0,0,0.05762
nginx-tutorial,https://github.com/hfpp2012/nginx-tutorial,,,413,42,35,1,1,0.0,0,0,0,0,0,0.05751
arc-icon-theme,https://github.com/horst3180/arc-icon-theme,Shell,"License(name=""GNU General Public License v3.0"")",1058,57,51,2,0,0.0,0,1,0,0.0,2,0.05751
arc-icon-theme,https://github.com/horst3180/arc-icon-theme,Shell,"License(name=""GNU General Public License v3.0"")",1058,57,51,2,0,0.0,0,1,0,0.0,2,0.05751
kmeans-anchor-boxes,https://github.com/lars76/kmeans-anchor-boxes,Python,"License(name=""MIT License"")",458,36,34,1,0,0.0,0,2,0,1.0,0,0.05751
WechatHook-Dusan,https://github.com/duqian291902259/WechatHook-Dusan,Java,"License(name=""Apache License 2.0"")",337,36,30,1,1,0.0,0,0,0,0,0,0.0575
speak.js,https://github.com/kripken/speak.js,C++,"License(name=""GNU General Public License v3.0"")",1113,116,38,2,0,0.0,0,0,0,0,0,0.0573
lazy-load-img,https://github.com/lzxb/lazy-load-img,JavaScript,,361,64,29,3,0,0.0,0,0,0,0,0,0.05726
fq,https://github.com/it-andy-hou/fq,HTML,,798,65,13,1,0,0.0,0,0,0,0,0,0.05719
angular-wordpress-seed,https://github.com/michaelbromley/angular-wordpress-seed,JavaScript,,316,72,61,1,1,0.0,0,0,0,0,0,0.05716
EmojiPackage,https://github.com/getActivity/EmojiPackage,,,1650,26,14,2,0,0.0,1,0,0,0,0,0.05714
carspeed.py,https://github.com/gregtinkers/carspeed.py,Python,,323,59,50,1,1,0.0,0,0,0,0,0,0.05714
monorepoize,https://github.com/gigamonkey/monorepoize,Shell,,418,9,8,1,0,0.4,0,1,0,0.0,3,0.05711
twemoji-awesome,https://github.com/ellekasai/twemoji-awesome,CSS,,729,76,45,4,0,0.0,0,0,0,0,0,0.0571
Cipher.so,https://github.com/linisme/Cipher.so,Java,"License(name=""Apache License 2.0"")",1307,38,29,3,0,0.0,1,0,0,0,0,0.0571
ss-fly,https://github.com/flyzy2005/ss-fly,Shell,,2279,37,21,1,0,0.0,0,1,0,0.0,2,0.05704
OneList,https://github.com/MoeClub/OneList,HTML,,833,15,10,2,0,0.2,0,3,1,0.0,0,0.05701
php-engineer-interview-questions,https://github.com/hookover/php-engineer-interview-questions,,,591,34,20,4,0,0.0,0,0,0,0,0,0.05699
MPSkewed,https://github.com/MP0w/MPSkewed,Objective-C,"License(name=""Other"")",427,82,70,1,1,0.0,0,0,0,0,0,0.05699
animating-resume,https://github.com/jirengu-inc/animating-resume,JavaScript,,1920,48,41,1,1,0.0,0,0,0,0,0,0.05694
kernel-tutorial,https://github.com/gregkh/kernel-tutorial,,,813,138,72,4,0,0.0,0,0,0,0,0,0.05686
awesome-design-cn,https://github.com/jobbole/awesome-design-cn,,,2613,64,13,1,0,0.0,0,0,0,0,0,0.05681
Awesome-PyTorch-Chinese,https://github.com/INTERMT/Awesome-PyTorch-Chinese,Python,"License(name=""MIT License"")",2656,21,18,1,1,0.0,0,0,0,0,0,0.05675
deep-reinforcement-learning-papers,https://github.com/junhyukoh/deep-reinforcement-learning-papers,,,2023,65,56,1,1,0.0,0,0,0,0,0,0.05675
deep-reinforcement-learning-papers,https://github.com/muupan/deep-reinforcement-learning-papers,,,781,65,56,1,1,0.0,0,0,0,0,0,0.05675
JWFolders,https://github.com/jwilling/JWFolders,Objective-C,,645,111,67,4,0,0.0,0,0,0,0,0,0.0567
BadMod,https://github.com/M4DM0e/BadMod,PHP,,290,37,32,1,1,0.0,0,0,0,0,0,0.05662
LLSlideMenu,https://github.com/lilei644/LLSlideMenu,Objective-C,"License(name=""MIT License"")",591,63,48,2,0,0.0,2,0,0,0,0,0.05651
DragScrollDetailsLayout,https://github.com/happylishang/DragScrollDetailsLayout,Java,,619,54,47,1,1,0.0,0,0,0,0,0,0.0565
frida-unpack,https://github.com/dstmath/frida-unpack,Python,,769,31,6,1,0,0.0,0,0,0,0,0,0.05643
BlueLotus_XSSReceiver,https://github.com/firesunCN/BlueLotus_XSSReceiver,,"License(name=""GNU General Public License v2.0"")",1247,65,65,1,0,0.0,0,0,0,0,7,0.05643
Knife,https://github.com/mthli/Knife,Java,"License(name=""Apache License 2.0"")",2023,63,55,1,1,0.0,0,0,0,0,0,0.05643
shards-dashboard,https://github.com/DesignRevision/shards-dashboard,CSS,"License(name=""MIT License"")",1133,31,29,2,0,0.0,0,1,0,0.0,2,0.05642
frida_hook_libart,https://github.com/lasting-yang/frida_hook_libart,JavaScript,"License(name=""MIT License"")",419,33,7,1,0,0.1,0,0,0,0,0,0.05627
dtshare,https://github.com/DTShare/dtshare,Python,,442,11,11,1,1,0.2,0,0,0,0,0,0.05626
semana-javascript-expert02,https://github.com/ErickWendel/semana-javascript-expert02,JavaScript,,491,0,0,1,1,0.2,0,0,0,0,0,0.05626
sha256-animation,https://github.com/in3rsha/sha256-animation,Ruby,"License(name=""MIT License"")",2865,9,9,1,1,0.2,0,0,0,0,0,0.05626
Best_AI_paper_2020,https://github.com/louisfb01/Best_AI_paper_2020,,"License(name=""MIT License"")",1827,1,1,1,1,0.2,0,0,0,0,0,0.05626
lexi,https://github.com/lamosty/lexi,JavaScript,"License(name=""MIT License"")",259,67,59,1,1,0.0,0,0,0,0,0,0.05623
CaptfEncoder,https://github.com/guyoung/CaptfEncoder,CSS,,466,33,16,1,0,0.0,1,2,0,0.0,0,0.05611
t.js,https://github.com/jasonmoo/t.js,HTML,"License(name=""MIT License"")",799,103,64,4,0,0.0,0,0,0,0,0,0.05599
WxRecoderVideo,https://github.com/maimingliang/WxRecoderVideo,Java,,601,53,18,2,0,0.0,0,0,0,0,0,0.05597
meituan,https://github.com/lookingstars/meituan,Objective-C,,1677,68,56,1,0,0.0,0,0,0,0,5,0.05596
AdaptiveAttention,https://github.com/jiasenlu/AdaptiveAttention,Jupyter Notebook,"License(name=""Other"")",303,48,43,1,1,0.0,0,0,0,0,0,0.0558
opendotnet,https://github.com/geffzhang/opendotnet,,"License(name=""Creative Commons Zero v1.0 Universal"")",495,68,61,1,1,0.0,0,0,0,0,0,0.05578
WordPressVPS,https://github.com/kevinohashi/WordPressVPS,Shell,,327,80,72,1,1,0.0,0,0,0,0,0,0.05571
kstools,https://github.com/fourbrother/kstools,Java,,493,45,44,2,0,0.0,0,2,0,0.5,0,0.05568
JSDropDownMenu,https://github.com/jsfu/JSDropDownMenu,Objective-C,"License(name=""MIT License"")",570,74,36,3,0,0.0,0,0,0,0,0,0.05563
network-security-mind-map,https://github.com/MiYogurt/network-security-mind-map,,,638,62,56,1,1,0.0,0,0,0,0,0,0.05561
hotelxoai.com,https://github.com/fossasia/hotelxoai.com,HTML,,1331,73,66,1,1,0.0,0,0,0,0,0,0.05559
discrollview,https://github.com/flavienlaurent/discrollview,Java,,1472,86,78,1,1,0.0,0,0,0,0,0,0.05552
Meta-Learning-Papers,https://github.com/floodsung/Meta-Learning-Papers,,,2288,46,29,4,0,0.0,0,0,0,0,0,0.05547
Java-Rce-Echo,https://github.com/feihong-cs/Java-Rce-Echo,Java,,328,7,4,2,0,1.2,0,0,0,0,0,0.05531
wxapp-mall,https://github.com/lin-xin/wxapp-mall,JavaScript,,1167,46,16,2,0,0.0,0,0,0,0,0,0.0553
node-practice,https://github.com/ElemeFE/node-practice,JavaScript,"License(name=""MIT License"")",1352,47,43,1,1,0.0,0,0,0,0,0,0.05529
radiation-hardened-quine,https://github.com/mame/radiation-hardened-quine,Ruby,,454,85,78,1,1,0.0,0,0,0,0,0,0.05524
ihover,https://github.com/gudh/ihover,HTML,,3458,83,67,2,0,0.0,0,0,0,0,2,0.05523
awesome-androidstudio-plugins,https://github.com/jiang111/awesome-androidstudio-plugins,,"License(name=""Apache License 2.0"")",643,65,23,2,0,0.0,0,0,0,0,0,0.05517
waveforms,https://github.com/joshwcomeau/waveforms,JavaScript,"License(name=""MIT License"")",1205,39,36,1,1,0.0,0,0,0,0,0,0.05507
PyTorchNLPBook,https://github.com/joosthub/PyTorchNLPBook,Jupyter Notebook,"License(name=""Apache License 2.0"")",1343,25,22,4,0,0.0,0,2,0,0.0,0,0.05506
TagCloudView,https://github.com/kingideayou/TagCloudView,Java,,864,67,62,1,1,0.0,0,0,0,0,0,0.05503
KEYPullDownMenu,https://github.com/mmackh/KEYPullDownMenu,Objective-C,"License(name=""MIT License"")",264,83,77,1,1,0.0,0,0,0,0,0,0.05497
grafika,https://github.com/kosinix/grafika,PHP,"License(name=""MIT License"")",825,59,44,1,0,0.0,4,0,0,0,0,0.05493
ColorfulNews,https://github.com/kaku2015/ColorfulNews,Java,,1341,57,53,1,1,0.0,0,0,0,0,0,0.05491
qsforex,https://github.com/mhallsmoore/qsforex,Python,,591,73,68,1,1,0.0,0,0,0,0,0,0.05487
d4,https://github.com/joelburget/d4,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",798,59,55,1,1,0.0,0,0,0,0,0,0.05485
stat212b,https://github.com/joanbruna/stat212b,,,1300,62,58,1,1,0.0,0,0,0,0,0,0.05477
RadarChartView,https://github.com/DmitriyZaitsev/RadarChartView,Java,"License(name=""Apache License 2.0"")",491,53,50,1,1,0.0,0,0,0,0,0,0.05456
springboot-webservice,https://github.com/jojoldu/springboot-webservice,Java,,289,38,36,1,1,0.0,0,0,0,0,0,0.05445
LQRWeChat,https://github.com/GitLqr/LQRWeChat,Java,"License(name=""MIT License"")",3203,48,46,1,0,0.0,0,1,0,1.0,0,0.05437
box-line-text,https://github.com/jncraton/box-line-text,HTML,"License(name=""Other"")",422,10,7,1,0,4.0,0,0,0,0,0,0.05437
Javaweb_bookstore,https://github.com/eson15/Javaweb_bookstore,Java,,491,63,60,1,1,0.0,0,0,0,0,0,0.05433
pytorch-mobilenet-v3,https://github.com/kuan-wang/pytorch-mobilenet-v3,Python,"License(name=""Apache License 2.0"")",607,21,20,1,1,0.0,0,0,0,0,0,0.0543
no-cli-ads,https://github.com/kethinov/no-cli-ads,JavaScript,"License(name=""Other"")",410,18,17,1,0,0.0,1,10,1,0.0,0,0.05419
SlidingLayout,https://github.com/HomHomLin/SlidingLayout,Java,,633,59,57,1,0,0.0,0,1,0,1.0,0,0.05418
FastTextView,https://github.com/gfthr/FastTextView,Objective-C,,572,91,61,4,0,0.0,0,0,0,0,0,0.05414
wechat-weapp-mall,https://github.com/liuxuanqiang/wechat-weapp-mall,JavaScript,,2597,53,52,1,0,0.0,0,1,0,1.0,0,0.05381
YLLongTapShare,https://github.com/liyong03/YLLongTapShare,Objective-C,"License(name=""MIT License"")",467,80,78,1,1,0.0,0,0,0,0,0,0.05377
DKCircleButton,https://github.com/kronik/DKCircleButton,Objective-C,"License(name=""MIT License"")",419,82,80,1,1,0.0,0,0,0,0,0,0.05375
typesetting-standard,https://github.com/Haixing-Hu/typesetting-standard,,,421,90,88,1,1,0.0,0,0,0,0,0,0.0537
MHNatGeoViewControllerTransition,https://github.com/michaelhenry/MHNatGeoViewControllerTransition,Objective-C,"License(name=""MIT License"")",645,93,91,1,1,0.0,0,0,0,0,0,0.05368
Grav,https://github.com/glomadrian/Grav,Java,,2656,47,46,1,1,0.0,0,0,0,0,0,0.05367
ZoomHeader,https://github.com/githubwing/ZoomHeader,Java,,2479,51,50,1,1,0.0,0,0,0,0,0,0.05363
FlipShare,https://github.com/JeasonWong/FlipShare,Java,,631,54,53,1,1,0.0,0,0,0,0,0,0.05361
FogView_Library,https://github.com/dynamitechetan/FogView_Library,Java,,634,56,55,1,1,0.0,0,0,0,0,0,0.05359
awesome-python-books,https://github.com/jobbole/awesome-python-books,,,1175,56,13,1,0,0.0,0,0,0,0,0,0.05359
pycon-2016-tutorial,https://github.com/justmarkham/pycon-2016-tutorial,Jupyter Notebook,,404,58,57,1,1,0.0,0,0,0,0,0,0.05358
holla,https://github.com/maccman/holla,JavaScript,,1071,125,118,1,1,0.0,0,0,0,0,0,0.05356
OCBarrage,https://github.com/iOS-Strikers/OCBarrage,Objective-C,"License(name=""MIT License"")",587,42,28,1,0,0.0,3,0,0,0,0,0.05355
android-morphing-button,https://github.com/dmytrodanylyk/android-morphing-button,Java,,1196,66,65,1,1,0.0,0,0,0,0,0,0.05352
ffii.de,https://github.com/ffii/ffii.de,HTML,,1098,66,65,1,1,0.0,0,0,0,0,0,0.05352
leakcanary-demo,https://github.com/liaohuqiu/leakcanary-demo,Java,,633,70,69,1,1,0.0,0,0,0,0,0,0.0535
bootout,https://github.com/dodgepudding/bootout,JavaScript,,1416,94,93,1,1,0.0,0,0,0,0,0,0.05342
vex_tutorial,https://github.com/jtomori/vex_tutorial,C++,,434,36,19,3,0,0.0,0,0,0,0,0,0.05339
jquery-popbox,https://github.com/gristmill/jquery-popbox,JavaScript,,434,107,106,1,1,0.0,0,0,0,0,0,0.05338
android-architecture-counter-sample,https://github.com/dlew/android-architecture-counter-sample,Kotlin,"License(name=""Apache License 2.0"")",644,45,17,2,0,0.0,0,0,0,0,0,0.05337
kShading,https://github.com/Kink3d/kShading,C#,"License(name=""Other"")",750,42,12,1,0,0.0,0,1,0,0.0,0,0.05328
