name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
LRSmartTextField,https://github.com/LR-Studio/LRSmartTextField,Objective-C,"License(name=""MIT License"")",267,67,63,6,0,0.0,1,0,0,0,0,0.06761
100Days100Projects,https://github.com/florinpop17/100Days100Projects,,"License(name=""MIT License"")",266,17,17,1,1,0.0,0,3,1,0.0,0,0.06752
overnight,https://github.com/cevr/overnight,,,271,23,5,2,0,0.2,0,0,0,0,0,0.06746
RLQuant,https://github.com/yuriak/RLQuant,Jupyter Notebook,,265,34,30,2,1,0.0,0,0,0,0,0,0.06733
TextMining,https://github.com/lining0806/TextMining,Python,,267,63,35,1,1,0.0,0,0,0,0,0,0.06727
paip-python,https://github.com/dhconnelly/paip-python,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",268,110,62,1,1,0.0,0,0,0,0,0,0.06705
SISinusWaveView,https://github.com/raffael/SISinusWaveView,Objective-C,,266,86,77,2,1,0.0,0,0,0,0,0,0.06704
YaPlayer,https://github.com/ymcao/YaPlayer,Java,,267,83,48,6,0,0.0,0,0,0,0,0,0.06698
BackgroundViewPager,https://github.com/MoshDev/BackgroundViewPager,Java,"License(name=""MIT License"")",266,90,81,2,1,0.0,0,0,0,0,0,0.06691
node-react-docker-compose,https://github.com/mrcoles/node-react-docker-compose,JavaScript,,266,37,14,1,0,0.0,0,2,0,0.5,0,0.06674
Wikipedia_Word2vec,https://github.com/panyang/Wikipedia_Word2vec,Python,"License(name=""MIT License"")",268,46,42,2,1,0.0,0,0,0,0,0,0.06654
Ignition,https://github.com/b3ll/Ignition,Logos,,267,75,69,2,1,0.0,0,0,0,0,0,0.06637
jshint2.vim,https://github.com/NikolayFrantsev/jshint2.vim,VimL,,265,92,63,4,0,0.0,1,0,0,0,0,0.066
PeriscopeLayout,https://github.com/AlanCheen/PeriscopeLayout,Java,"License(name=""Apache License 2.0"")",268,62,58,2,1,0.0,0,0,0,0,0,0.06597
deep-active-learning,https://github.com/ej0cl6/deep-active-learning,Python,,263,33,31,2,1,0.0,0,0,0,0,0,0.06584
MultiTypeAdapter,https://github.com/LidongWen/MultiTypeAdapter,Java,,267,44,38,2,0,0.0,5,0,0,0,0,0.06584
Rialto,https://github.com/StylingAndroid/Rialto,Kotlin,"License(name=""Apache License 2.0"")",270,26,26,1,1,0.0,1,0,0,0,0,0.06553
java-books-collections,https://github.com/wangen2009/java-books-collections,HTML,,267,29,15,2,0,0.0,0,0,0,0,2,0.06547
pishot,https://github.com/revalo/pishot,Python,"License(name=""MIT License"")",263,22,21,2,1,0.0,0,0,0,0,0,0.06545
Latest-News-Classifier,https://github.com/miguelfzafra/Latest-News-Classifier,Jupyter Notebook,,269,26,19,1,1,0.0,0,1,0,0.0,0,0.0653
pytorch-saltnet,https://github.com/tugstugi/pytorch-saltnet,Python,"License(name=""MIT License"")",266,28,27,2,1,0.0,0,0,0,0,0,0.06522
quantized-cnn,https://github.com/jiaxiang-wu/quantized-cnn,C++,,269,59,36,1,1,0.0,0,0,0,0,0,0.06502
html5bytebeat,https://github.com/greggman/html5bytebeat,JavaScript,,270,109,16,1,0,0.0,0,0,0,0,0,0.06495
federated-learning,https://github.com/ZeroWangZY/federated-learning,,"License(name=""MIT License"")",266,22,5,2,0,0.1,0,0,0,0,0,0.06494
code-to-image,https://github.com/akira-cn/code-to-image,JavaScript,"License(name=""MIT License"")",271,57,35,1,1,0.0,0,0,0,0,0,0.06486
DoubleStickyHeadersList,https://github.com/Kenber/DoubleStickyHeadersList,Java,,271,54,53,2,1,0.0,0,0,0,0,0,0.06481
network,https://github.com/troydhanson/network,C,,266,72,39,2,0,0.0,0,0,0,0,2,0.06481
VectorDemo,https://github.com/xuyisheng/VectorDemo,Java,,268,56,55,2,1,0.0,0,0,0,0,0,0.06479
init,https://github.com/markzhai/init,Java,"License(name=""Apache License 2.0"")",265,65,64,2,1,0.0,0,0,0,0,0,0.06473
gopng,https://github.com/AlloyTeam/gopng,,,270,106,105,2,1,0.0,0,0,0,0,0,0.06459
ExpandableViewpager,https://github.com/githubwing/ExpandableViewpager,Java,,268,50,50,2,1,0.0,0,0,0,0,0,0.06436
docker-unity3d,https://github.com/nenadg/docker-unity3d,Shell,"License(name=""MIT License"")",270,39,39,2,1,0.0,0,0,0,0,0,0.06436
YLFaceuDemo,https://github.com/Guikunzhi/YLFaceuDemo,Objective-C,"License(name=""MIT License"")",267,57,57,2,1,0.0,0,0,0,0,0,0.06436
vue-llplatform,https://github.com/linjinze999/vue-llplatform,Vue,,265,30,18,2,0,0.0,1,3,0,0.0,0,0.0643
LSTM_Pose_Machines,https://github.com/lawy623/LSTM_Pose_Machines,Jupyter Notebook,,268,38,24,1,1,0.0,0,0,0,0,0,0.06406
DenseNetCaffe,https://github.com/liuzhuang13/DenseNetCaffe,Python,,269,54,42,1,1,0.0,0,1,0,0.0,0,0.06398
3D-Game-Programming,https://github.com/lowlevel86/3D-Game-Programming,C,"License(name=""MIT License"")",264,39,6,1,0,0.1,0,0,0,0,0,0.06353
starlight,https://github.com/starlight-go/starlight,Go,"License(name=""MIT License"")",270,40,26,1,1,0.0,0,0,0,0,0,0.0634
FastTextRank,https://github.com/ArtistScript/FastTextRank,Python,,270,30,24,1,1,0.0,0,1,0,0.0,0,0.06322
collaboration-guides,https://github.com/buritica/collaboration-guides,,"License(name=""Creative Commons Attribution Share Alike 4.0 International"")",271,60,40,1,1,0.0,0,0,0,0,0,0.0629
MiniSTL,https://github.com/zsmj2017/MiniSTL,C++,"License(name=""MIT License"")",264,31,6,1,0,0.1,0,1,0,0.0,0,0.06284
yabfc,https://github.com/cameronswinoga/yabfc,C,,268,49,34,6,0,0.0,0,0,0,0,0,0.06251
youtube-tutorials,https://github.com/uheartbeast/youtube-tutorials,GDScript,"License(name=""MIT License"")",269,12,9,1,0,0.6,0,0,0,0,4,0.06245
Circle,https://github.com/lovejjfg/Circle,Java,,267,59,22,1,0,0.0,0,0,0,0,2,0.06237
PhilipsHueSDK-Java-MultiPlatform-Android,https://github.com/PhilipsHue/PhilipsHueSDK-Java-MultiPlatform-Android,Java,,270,89,40,3,0,0.0,0,1,0,0.0,0,0.06237
primify,https://github.com/LeviBorodenko/primify,Python,"License(name=""MIT License"")",266,19,12,1,0,0.0,1,0,0,0,2,0.06179
mysqlsmom,https://github.com/m358807551/mysqlsmom,Python,,265,30,27,2,0,0.0,0,0,0,0,4,0.0617
kubernetes-handbook-projects,https://github.com/fhsinchy/kubernetes-handbook-projects,JavaScript,"License(name=""The Unlicense"")",266,6,5,1,1,0.3,0,0,0,0,0,0.06141
PullToRefresh,https://github.com/lynnchurch/PullToRefresh,Java,"License(name=""Apache License 2.0"")",268,66,18,2,0,0.0,0,0,0,0,0,0.06126
Awesome-CUDA,https://github.com/Erkaman/Awesome-CUDA,,,265,56,40,1,1,0.0,0,0,0,0,0,0.06124
ASPNetCoreGraphQL,https://github.com/mmacneil/ASPNetCoreGraphQL,C#,"License(name=""MIT License"")",268,35,6,1,0,0.1,0,0,0,0,0,0.06094
Office365,https://github.com/Scine/Office365,PowerShell,,271,23,6,2,0,0.0,0,0,0,0,0,0.06058
peercloud,https://github.com/jhiesey/peercloud,JavaScript,"License(name=""MIT License"")",267,69,12,1,0,0.0,0,0,0,0,0,0.06045
ncsn,https://github.com/ermongroup/ncsn,Python,"License(name=""GNU General Public License v3.0"")",268,19,14,1,1,0.0,0,0,0,0,0,0.06021
chat-app-flutter,https://github.com/vineeshvk/chat-app-flutter,Dart,,266,20,6,1,0,0.1,1,0,0,0,0,0.06009
qualityfaster,https://github.com/xolvio/qualityfaster,JavaScript,,263,62,47,1,1,0.0,0,0,0,0,0,0.05983
Learning-Library-for-PHP,https://github.com/gburtini/Learning-Library-for-PHP,PHP,"License(name=""GNU General Public License v2.0"")",265,112,46,3,0,0.0,0,0,0,0,0,0.05982
V2EXClient,https://github.com/liaojinxing/V2EXClient,Objective-C,,270,76,58,1,1,0.0,0,0,0,0,0,0.05969
Scripto,https://github.com/ImangazalievM/Scripto,Java,,268,55,16,2,0,0.0,0,0,0,0,0,0.05959
WeiboReactNative,https://github.com/SFantasy/WeiboReactNative,JavaScript,"License(name=""Other"")",268,64,49,1,1,0.0,0,0,0,0,0,0.05959
opendtrace,https://github.com/opendtrace/opendtrace,C,"License(name=""Other"")",271,39,30,1,1,0.0,0,0,0,0,0,0.05941
bluntly,https://github.com/danoctavian/bluntly,JavaScript,"License(name=""MIT License"")",270,71,13,1,0,0.0,0,0,0,0,0,0.05932
colored,https://github.com/defunkt/colored,Ruby,"License(name=""MIT License"")",264,136,133,2,0,0.0,0,0,0,0,4,0.05921
webcgi-exploits,https://github.com/wofeiwo/webcgi-exploits,PHP,"License(name=""Apache License 2.0"")",266,41,32,1,1,0.0,0,0,0,0,0,0.05907
halt,https://github.com/augustl/halt,Rust,,266,86,26,2,0,0.0,0,0,0,0,0,0.05905
hacking,https://github.com/intere/hacking,C,,267,82,25,2,0,0.0,0,0,0,0,0,0.05882
vue-context-menu,https://github.com/xunleif2e/vue-context-menu,JavaScript,"License(name=""MIT License"")",271,44,43,1,1,0.0,0,1,0,0.0,0,0.05849
OnePy,https://github.com/Chandlercjy/OnePy,Python,"License(name=""MIT License"")",267,44,14,1,0,0.0,1,0,0,0,0,0.05847
social-icons,https://github.com/konsav/social-icons,PostScript,"License(name=""MIT License"")",266,69,56,1,1,0.0,0,0,0,0,0,0.0582
ccze,https://github.com/cornet/ccze,C,"License(name=""GNU General Public License v2.0"")",270,120,120,1,0,0.0,0,1,1,1.0,0,0.05813
Steal-ML,https://github.com/ftramer/Steal-ML,Python,,269,56,55,2,0,0.0,0,2,0,0.0,2,0.05807
cnodejs-vue,https://github.com/beilunyang/cnodejs-vue,Vue,"License(name=""MIT License"")",263,57,57,3,0,0.0,0,0,0,0,2,0.058
code-with-comments,https://github.com/AngryHacker/code-with-comments,C++,,263,74,61,1,1,0.0,0,0,0,0,0,0.05783
Music-For-The-Poor,https://github.com/fujiazhang/Music-For-The-Poor,Vue,,271,13,4,1,0,0.4,0,2,0,0.0,0,0.05772
GNSS-SDRLIB,https://github.com/taroz/GNSS-SDRLIB,C,,265,80,75,1,0,0.0,0,2,0,1.0,0,0.05771
JNote,https://github.com/Jhuster/JNote,Java,,266,66,21,2,0,0.0,0,0,0,0,0,0.05767
iRET,https://github.com/S3Jensen/iRET,Shell,"License(name=""Other"")",267,83,75,2,0,0.0,0,0,0,0,3,0.05766
DeepSwarm,https://github.com/Pattio/DeepSwarm,Python,"License(name=""MIT License"")",263,25,19,1,0,0.0,1,0,0,0,2,0.05765
DeepLearning-Challenges,https://github.com/erilyth/DeepLearning-Challenges,Jupyter Notebook,"License(name=""MIT License"")",263,49,44,1,0,0.0,0,4,2,0.5,0,0.05764
text_pdf,https://github.com/yanxionglu/text_pdf,,,266,78,35,3,0,0.0,0,0,0,0,0,0.05758
aspnet-core-jwt-authentication-api,https://github.com/cornflourblue/aspnet-core-jwt-authentication-api,C#,"License(name=""MIT License"")",270,30,25,1,1,0.0,0,0,0,0,0,0.05747
procSpy,https://github.com/itsKindred/procSpy,Python,,271,22,20,2,0,0.0,0,0,0,0,3,0.05744
wechat_jump_tensorflow,https://github.com/Honlan/wechat_jump_tensorflow,Python,,270,37,37,7,0,0.0,0,0,0,0,0,0.05744
sharealiddns,https://github.com/zwmscorm/sharealiddns,Shell,,263,21,11,2,0,0.3,0,2,0,0.0,0,0.05727
e3mall,https://github.com/LuckyZXL2016/e3mall,Java,,264,38,32,1,1,0.0,0,0,0,0,0,0.05725
progressive-web-apps-book,https://github.com/deanhume/progressive-web-apps-book,HTML,,267,51,38,2,0,0.0,0,0,0,0,2,0.05711
DuerOS-Python-Client,https://github.com/MyDuerOS/DuerOS-Python-Client,Python,"License(name=""Other"")",267,41,35,1,1,0.0,0,0,0,0,0,0.05694
Generative-Adversarial-Networks,https://github.com/adeshpande3/Generative-Adversarial-Networks,Jupyter Notebook,,270,49,42,1,1,0.0,0,0,0,0,0,0.05686
java-object-searcher,https://github.com/c0ny1/java-object-searcher,Java,,267,10,2,1,0,0.4,0,0,0,0,0,0.05675
Anodyne-1-Repo,https://github.com/analgesicproductions/Anodyne-1-Repo,ActionScript,"License(name=""Other"")",269,10,3,1,0,1.1,0,0,0,0,0,0.0566
ReactNative-Error-Warning,https://github.com/HAPENLY/ReactNative-Error-Warning,,"License(name=""MIT License"")",268,45,9,1,0,0.0,0,0,0,0,0,0.05658
vue-inspector,https://github.com/calirojas506/vue-inspector,JavaScript,"License(name=""MIT License"")",265,38,36,2,0,0.0,0,0,0,0,3,0.0565
Anime-Face-Dataset,https://github.com/bchao1/Anime-Face-Dataset,Python,,265,29,8,1,0,0.0,0,2,0,0.0,0,0.05627
apify-library,https://github.com/fedecarg/apify-library,PHP,"License(name=""Other"")",265,114,87,5,0,0.0,0,0,0,0,0,0.05606
ledger-analytics,https://github.com/kendricktan/ledger-analytics,JavaScript,"License(name=""MIT License"")",265,30,29,2,0,0.0,3,0,0,0,0,0.0559
keyhunter,https://github.com/pierce403/keyhunter,Python,,265,87,42,3,0,0.0,0,0,0,0,0,0.05586
WeekToDo,https://github.com/a-voyager/WeekToDo,Java,,264,51,46,1,1,0.0,0,0,0,0,0,0.05564
CloudScraper,https://github.com/jordanpotti/CloudScraper,Python,"License(name=""MIT License"")",270,33,16,3,0,0.0,0,0,0,0,0,0.0553
Neural-Network,https://github.com/trentsartain/Neural-Network,C#,"License(name=""MIT License"")",269,67,42,1,0,0.0,0,0,0,0,3,0.05525
infinisql,https://github.com/infinisql/infinisql,C++,"License(name=""GNU General Public License v3.0"")",269,91,86,6,0,0.0,0,0,0,0,0,0.05513
jquery.backgroundSize.js,https://github.com/louisremi/jquery.backgroundSize.js,JavaScript,,270,107,99,1,1,0.0,0,0,0,0,0,0.05504
FD-GAN,https://github.com/yxgeee/FD-GAN,Python,,269,28,26,1,1,0.0,0,0,0,0,0,0.05491
powerSwitch,https://github.com/zhangxinxu/powerSwitch,HTML,"License(name=""MIT License"")",265,88,66,3,0,0.0,0,1,1,0.0,0,0.05484
quartz-monitor,https://github.com/xishuixixia/quartz-monitor,JavaScript,,266,98,98,2,0,0.0,0,1,0,0.0,2,0.05484
dark-mode-demo,https://github.com/LeonidasEsteban/dark-mode-demo,HTML,,265,9,9,1,1,0.1,0,0,0,0,0,0.05478
spring-cloud-study,https://github.com/huzhicheng/spring-cloud-study,Java,"License(name=""Apache License 2.0"")",265,23,5,1,0,0.1,0,0,0,0,0,0.05478
szushudong,https://github.com/jas0ncn/szushudong,JavaScript,"License(name=""GNU General Public License v3.0"")",269,46,43,1,1,0.0,0,0,0,0,0,0.05477
Maple.js,https://github.com/BonsaiDen/Maple.js,JavaScript,"License(name=""MIT License"")",265,110,103,1,1,0.0,0,0,0,0,0,0.05475
SimpleChat,https://github.com/loganwright/SimpleChat,Swift,"License(name=""Mozilla Public License 2.0"")",264,84,55,4,0,0.0,0,0,0,0,0,0.0547
advanced-nodejs,https://github.com/jscomplete/advanced-nodejs,JavaScript,,270,51,48,1,1,0.0,0,0,0,0,0,0.05461
rspec_rails_4,https://github.com/everydayrails/rspec_rails_4,Ruby,"License(name=""MIT License"")",271,93,88,1,1,0.0,0,0,0,0,0,0.0545
Stapel,https://github.com/codrops/Stapel,JavaScript,,269,100,95,1,1,0.0,0,0,0,0,0,0.0544
Kotlin-learning,https://github.com/youxin11544/Kotlin-learning,,,268,41,39,1,1,0.0,0,0,0,0,0,0.05435
acefile,https://github.com/Ridter/acefile,Python,,270,24,23,1,1,0.0,0,0,0,0,0,0.05416
gen,https://github.com/genany/gen,JavaScript,"License(name=""MIT License"")",267,34,8,1,0,0.1,0,0,0,0,0,0.05409
cve-2019-1003000-jenkins-rce-poc,https://github.com/adamyordan/cve-2019-1003000-jenkins-rce-poc,JavaScript,"License(name=""MIT License"")",269,24,24,1,0,0.0,0,0,0,0,6,0.05404
ViewPagerCardTransformer,https://github.com/aohanyao/ViewPagerCardTransformer,Java,"License(name=""Apache License 2.0"")",269,44,17,1,0,0.0,1,0,0,0,0,0.054
node-iOS,https://github.com/TooTallNate/node-iOS,C++,"License(name=""MIT License"")",265,119,115,1,1,0.0,0,0,0,0,0,0.05399
graph-cnn.pytorch,https://github.com/meliketoy/graph-cnn.pytorch,Python,"License(name=""MIT License"")",266,31,30,1,1,0.0,0,0,0,0,0,0.05393
PyramidBox,https://github.com/EricZgw/PyramidBox,Python,,267,32,31,1,1,0.0,0,0,0,0,0,0.05391
geospatial-machine-learning,https://github.com/deepVector/geospatial-machine-learning,,"License(name=""MIT License"")",267,33,32,1,1,0.0,0,0,0,0,0,0.05389
AndrewNgMachineLearning,https://github.com/xjwhhh/AndrewNgMachineLearning,Matlab,,265,33,32,1,1,0.0,0,0,0,0,0,0.05389
MachineLearning,https://github.com/FlameCharmander/MachineLearning,Python,,267,34,18,1,0,0.0,0,0,0,0,2,0.05383
zuul-auth-example,https://github.com/shuaicj/zuul-auth-example,Java,"License(name=""MIT License"")",269,40,9,1,0,0.0,0,0,0,0,0,0.05376
awesome-object-pose,https://github.com/nkalavak/awesome-object-pose,,,268,30,11,2,0,0.0,0,0,0,0,0,0.05363
numerai,https://github.com/jimfleming/numerai,Jupyter Notebook,"License(name=""MIT License"")",268,53,52,1,1,0.0,0,0,0,0,0,0.05361
me-disablement,https://github.com/ptresearch/me-disablement,,,270,57,56,1,1,0.0,0,0,0,0,0,0.05358
ionic2-realty,https://github.com/ccoenraets/ionic2-realty,JavaScript,,268,61,60,1,1,0.0,0,0,0,0,0,0.05355
MediaRecorder,https://github.com/wzystal/MediaRecorder,Java,,266,77,76,1,1,0.0,0,0,0,0,0,0.05347
naivechain,https://github.com/kofj/naivechain,Go,"License(name=""MIT License"")",269,46,46,1,1,0.0,0,0,0,0,0,0.05316
HeartMaze,https://github.com/neolay/HeartMaze,C++,,268,33,33,1,1,0.0,0,0,0,0,0,0.05316
fasthttp-routing,https://github.com/qiangxue/fasthttp-routing,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",268,60,60,1,1,0.0,0,0,0,0,0,0.05316
pytorch-kaggle-starter,https://github.com/bfortuner/pytorch-kaggle-starter,Jupyter Notebook,"License(name=""MIT License"")",269,42,42,1,1,0.0,0,0,0,0,0,0.05316
immutable-cpp,https://github.com/rsms/immutable-cpp,C++,,269,55,55,1,1,0.0,0,0,0,0,0,0.05316
MarketVectors,https://github.com/talolard/MarketVectors,Jupyter Notebook,"License(name=""MIT License"")",264,49,49,1,1,0.0,0,0,0,0,0,0.05316
neural-art-mini,https://github.com/pavelgonchar/neural-art-mini,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",264,57,57,1,1,0.0,0,0,0,0,0,0.05316
webgl-path-tracing,https://github.com/evanw/webgl-path-tracing,JavaScript,,266,111,111,1,1,0.0,0,0,0,0,0,0.05316
SlideLayout,https://github.com/yanbober/SlideLayout,Java,"License(name=""MIT License"")",269,49,49,1,1,0.0,0,0,0,0,0,0.05316
DeepLearningInFinance,https://github.com/sonaam1234/DeepLearningInFinance,Python,,266,42,42,1,1,0.0,0,0,0,0,0,0.05316
wechat_jump_jump,https://github.com/moneyDboat/wechat_jump_jump,Python,,270,37,37,1,1,0.0,0,0,0,0,0,0.05316
AdBlockedWebView-Android,https://github.com/AmniX/AdBlockedWebView-Android,Java,"License(name=""MIT License"")",269,51,51,1,1,0.0,0,0,0,0,0,0.05316
RTCW-MP,https://github.com/id-Software/RTCW-MP,C,"License(name=""GNU General Public License v3.0"")",270,109,109,1,1,0.0,0,0,0,0,0,0.05316
snowflake-net,https://github.com/ccollie/snowflake-net,C#,"License(name=""Other"")",270,94,94,1,1,0.0,0,0,0,0,0,0.05316
react-redux-styleguide,https://github.com/ghengeveld/react-redux-styleguide,,,269,63,63,1,1,0.0,0,0,0,0,0,0.05316
DiagonalSlideshow,https://github.com/codrops/DiagonalSlideshow,JavaScript,,268,29,29,1,1,0.0,0,0,0,0,0,0.05316
PagePreloadingEffect,https://github.com/codrops/PagePreloadingEffect,CSS,,271,79,79,1,1,0.0,0,0,0,0,0,0.05316
flask-pastebin,https://github.com/mitsuhiko/flask-pastebin,Python,,268,111,111,1,1,0.0,0,0,0,0,0,0.05316
RandWireNN,https://github.com/JiaminRen/RandWireNN,Python,,269,22,22,1,1,0.0,0,0,0,0,0,0.05316
RDSystem,https://github.com/keijiro/RDSystem,C#,"License(name=""MIT License"")",267,45,45,1,1,0.0,0,0,0,0,0,0.05316
AppleEventInviteStickerPack,https://github.com/azzoor/AppleEventInviteStickerPack,,,264,28,28,1,1,0.0,0,0,0,0,0,0.05316
HeadToast,https://github.com/781015928/HeadToast,Java,,266,41,41,1,1,0.0,0,0,0,0,0,0.05316
Language-Modeling-GatedCNN,https://github.com/anantzoid/Language-Modeling-GatedCNN,Python,,264,49,49,1,1,0.0,0,0,0,0,0,0.05316
DaemonService,https://github.com/sunfusheng/DaemonService,Java,,263,30,30,1,1,0.0,0,0,0,0,0,0.05316
webpack-curso,https://github.com/LeonidasEsteban/webpack-curso,JavaScript,,271,39,39,1,1,0.0,0,0,0,0,0,0.05316
WXCloud-bookcase,https://github.com/Tencent-CloudEDU/WXCloud-bookcase,JavaScript,,267,30,30,1,1,0.0,0,0,0,0,0,0.05316
redux-architecture,https://github.com/jarvisaoieong/redux-architecture,JavaScript,,267,60,60,1,1,0.0,0,0,0,0,0,0.05316
kiku.ai,https://github.com/OpnTec/kiku.ai,HTML,,266,12,12,1,1,0.0,0,0,0,0,0,0.05316
sed-bin,https://github.com/lhoursquentin/sed-bin,C,"License(name=""MIT License"")",263,12,6,1,0,2.0,0,0,0,0,0,0.05304
Quiz-Game,https://github.com/sarveshchavan7/Quiz-Game,Java,"License(name=""MIT License"")",264,49,19,2,0,0.0,0,0,0,0,0,0.05283
golang,https://github.com/aceld/golang,,"License(name=""GNU General Public License v3.0"")",271,1,1,2,0,0.1,0,3,0,0.3,0,0.05268
uC-OS3,https://github.com/Micrium/uC-OS3,C,"License(name=""Apache License 2.0"")",267,11,7,2,0,0.0,1,0,0,0,0,0.05267
Awesome-Distributed-Deep-Learning,https://github.com/bharathgs/Awesome-Distributed-Deep-Learning,,,269,34,19,1,0,0.0,0,0,0,0,2,0.05258
readability,https://github.com/kingwkb/readability,Python,,268,108,44,2,0,0.0,0,0,0,0,0,0.05205
ARKitNavigationDemo,https://github.com/chriswebb09/ARKitNavigationDemo,Swift,,267,41,40,1,0,0.0,0,0,0,0,5,0.05187
chromecast-hello-world,https://github.com/pjjanak/chromecast-hello-world,CSS,,264,91,91,1,0,0.0,0,0,0,0,5,0.05128
awesome-unit-testing-swift,https://github.com/oleh-zayats/awesome-unit-testing-swift,,"License(name=""MIT License"")",265,37,10,1,0,0.1,0,0,0,0,0,0.05118
getshell,https://github.com/klsfct/getshell,C,"License(name=""MIT License"")",267,46,35,4,0,0.0,0,0,0,0,0,0.051
paraphraser,https://github.com/vsuthichai/paraphraser,Python,"License(name=""MIT License"")",270,37,34,1,0,0.0,0,2,1,0.5,0,0.05074
CloudKitCodable,https://github.com/insidegui/CloudKitCodable,Swift,"License(name=""BSD 2-Clause ""Simplified"" License"")",270,33,32,2,0,0.0,2,0,0,0,0,0.05069
WPopup,https://github.com/wanglu1209/WPopup,Kotlin,"License(name=""Apache License 2.0"")",266,29,26,1,0,0.0,4,0,0,0,0,0.05046
alipay,https://github.com/ihaolin/alipay,Java,"License(name=""MIT License"")",266,63,48,1,0,0.0,3,0,0,0,0,0.05044
cork,https://github.com/gilbo/cork,C,"License(name=""Other"")",270,97,59,3,0,0.0,0,0,0,0,0,0.05033
