name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
MakeTypes,https://github.com/jvilk/MakeTypes,TypeScript,,236,50,31,3,1,0.0,1,1,0,0.0,0,0.1009
ICRA2019-paper-list,https://github.com/PaoPaoRobot/ICRA2019-paper-list,,,291,20,2,1,1,0.0,0,0,0,0,0,0.10089
mail-security-tester,https://github.com/TKCERT/mail-security-tester,Python,"License(name=""GNU General Public License v3.0"")",237,31,29,2,1,0.0,0,0,0,0,6,0.10083
ParallaxRecyclerView,https://github.com/yayaa/ParallaxRecyclerView,Java,,237,70,49,3,2,0.0,0,0,0,0,0,0.1008
Caesar,https://github.com/0blio/Caesar,PHP,"License(name=""GNU General Public License v3.0"")",235,39,14,2,1,0.0,1,0,0,0,0,0.10079
KENLG-Reading,https://github.com/wyu97/KENLG-Reading,,,236,4,3,3,2,0.2,0,0,0,0,0,0.10078
android-image-filter,https://github.com/ragnraok/android-image-filter,C++,,620,108,57,1,1,0.0,0,0,0,0,5,0.10076
understand-nodejs,https://github.com/theanarkh/understand-nodejs,,"License(name=""MIT License"")",637,5,1,2,0,2.8,0,3,0,0.3,0,0.10074
embedding-projector-standalone,https://github.com/tensorflow/embedding-projector-standalone,HTML,,235,51,20,4,1,0.0,0,0,0,0,0,0.10071
torch-twrl,https://github.com/twitter/torch-twrl,Lua,"License(name=""MIT License"")",257,54,49,4,2,0.0,0,0,0,0,0,0.1007
BottomDialog,https://github.com/shaohui10086/BottomDialog,Java,"License(name=""Apache License 2.0"")",1262,52,50,1,1,0.0,1,1,0,1.0,0,0.10067
Cult,https://github.com/ppamorim/Cult,Java,"License(name=""Apache License 2.0"")",487,69,59,2,2,0.0,1,0,0,0,0,0.1004
ElevateKit,https://github.com/rsmudge/ElevateKit,PowerShell,,453,50,7,1,1,0.1,0,0,0,0,0,0.10022
FlutterBasicWidgets,https://github.com/PoojaB26/FlutterBasicWidgets,Dart,,594,29,4,1,1,0.2,0,0,0,0,0,0.10021
pysmell,https://github.com/orestis/pysmell,Python,,263,151,143,6,1,0.0,1,0,0,0,0,0.10013
rust-todomvc,https://github.com/rust-webplatform/rust-todomvc,CSS,,245,72,52,3,2,0.0,0,0,0,0,0,0.10005
judas,https://github.com/JonCooperWorks/judas,Go,"License(name=""MIT License"")",237,36,4,3,0,1.1,0,0,0,0,0,0.10003
redux-voting-server,https://github.com/teropa/redux-voting-server,JavaScript,,585,66,60,1,1,0.0,1,0,0,0,5,0.09996
WebStack,https://github.com/owen0o0/WebStack,PHP,"License(name=""GNU General Public License v3.0"")",637,17,11,2,0,0.1,1,4,3,0.8,0,0.09992
ShaderTutorials,https://github.com/ronja-tutorials/ShaderTutorials,ShaderLab,,403,34,2,2,0,0.3,0,1,0,0.0,0,0.09987
GJAlertController,https://github.com/GJGroup/GJAlertController,Objective-C,"License(name=""MIT License"")",236,62,58,4,1,0.0,0,0,0,0,2,0.09978
oryoki,https://github.com/thmsbfft/oryoki,JavaScript,"License(name=""MIT License"")",481,62,36,5,0,0.0,1,0,0,0,3,0.09978
cartographer,https://github.com/tackk/cartographer,PHP,"License(name=""MIT License"")",330,83,70,4,1,0.0,1,1,0,0.0,0,0.09975
mongolass,https://github.com/nswbmw/mongolass,JavaScript,"License(name=""MIT License"")",417,60,4,3,0,0.0,0,0,0,0,0,0.09966
Daemon-vs-Demon,https://github.com/securas/Daemon-vs-Demon,GDScript,"License(name=""MIT License"")",454,39,37,4,2,0.0,0,0,0,0,0,0.09962
ReactRTC,https://github.com/oslabs-beta/ReactRTC,JavaScript,,247,15,11,6,1,0.0,0,1,0,0.0,0,0.09961
deeplearning-assignment,https://github.com/Wasim37/deeplearning-assignment,Jupyter Notebook,,606,38,1,1,0,0.0,0,2,0,0.0,0,0.0996
youtube-tutorials,https://github.com/maxwihlborg/youtube-tutorials,JavaScript,"License(name=""MIT License"")",236,84,76,3,1,0.0,0,0,0,0,3,0.09959
spongedown,https://github.com/ivanceras/spongedown,Rust,"License(name=""MIT License"")",235,52,3,1,0,0.3,1,0,0,0,0,0.09938
tensorflow-white-paper-notes,https://github.com/samjabrahams/tensorflow-white-paper-notes,,"License(name=""MIT License"")",440,62,46,3,2,0.0,0,0,0,0,0,0.09938
iOSDevLevelingUp,https://github.com/ShannonChenCHN/iOSDevLevelingUp,Objective-C,,292,47,7,6,0,0.1,0,0,0,0,0,0.09933
qiciengine,https://github.com/qiciengine/qiciengine,,"License(name=""MIT License"")",746,63,55,3,0,0.0,0,0,0,0,24,0.09929
GettingStartedWithRTXRayTracing,https://github.com/NVIDIAGameWorks/GettingStartedWithRTXRayTracing,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",440,29,9,3,1,0.0,0,0,0,0,0,0.09925
Magnet,https://github.com/XOS/Magnet,JavaScript,"License(name=""MIT License"")",374,38,12,3,1,0.0,0,0,0,0,0,0.09925
lithp,https://github.com/fogus/lithp,Python,"License(name=""MIT License"")",235,148,76,4,1,0.0,0,1,1,0.0,0,0.09913
iPicUploader,https://github.com/toolinbox/iPicUploader,Swift,"License(name=""MIT License"")",427,54,21,4,0,0.0,1,0,0,0,2,0.09901
DeepRL-Tutorials,https://github.com/qfettes/DeepRL-Tutorials,Jupyter Notebook,,712,33,23,1,1,0.0,0,0,0,0,7,0.09899
express-4.x-local-example,https://github.com/passport/express-4.x-local-example,JavaScript,"License(name=""The Unlicense"")",603,66,19,4,0,0.0,0,0,0,0,3,0.09898
html_wysiwyg,https://github.com/secretGeek/html_wysiwyg,HTML,"License(name=""MIT License"")",427,20,13,2,2,0.0,0,1,0,0.0,0,0.09898
DIM,https://github.com/rdevon/DIM,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",603,30,22,2,1,0.0,0,2,0,0.0,2,0.09897
natika,https://github.com/asika32764/natika,JavaScript,,236,65,59,2,2,0.0,1,0,0,0,0,0.09896
natika,https://github.com/asika32764/natika,JavaScript,,236,65,59,2,2,0.0,1,0,0,0,0,0.09896
Crayons,https://github.com/Sephiroth87/Crayons,Objective-C,"License(name=""MIT License"")",487,65,59,2,2,0.0,1,0,0,0,0,0.09896
sample-watchkit-apps,https://github.com/sanketfirodiya/sample-watchkit-apps,,,236,71,66,3,1,0.0,0,0,0,0,3,0.09893
GeneralConfig,https://github.com/yuhaowow/GeneralConfig,Python,,420,59,13,3,0,0.0,0,0,0,0,3,0.09885
jQuery-Paging,https://github.com/infusion/jQuery-Paging,HTML,,235,115,21,3,0,0.0,0,0,0,0,2,0.09878
OSTRAJava,https://github.com/tkohout/OSTRAJava,Java,,446,64,45,6,0,0.0,0,2,0,0.0,4,0.09868
cifar10-tensorflow,https://github.com/persistforever/cifar10-tensorflow,Python,,458,43,29,2,1,0.0,0,0,0,0,3,0.09861
mstch,https://github.com/no1msd/mstch,C++,"License(name=""MIT License"")",445,71,60,2,0,0.0,2,1,0,0.0,8,0.09821
AAMirror,https://github.com/slashmax/AAMirror,Java,,422,37,14,3,0,0.0,0,2,0,1.0,0,0.0981
django-rest-framework-tutorial,https://github.com/twtrubiks/django-rest-framework-tutorial,Python,"License(name=""MIT License"")",624,47,18,1,0,0.0,0,1,1,2.0,0,0.09807
ue4-tutorials,https://github.com/tomlooman/ue4-tutorials,C++,,453,79,27,3,1,0.0,0,0,0,0,0,0.09806
xmind,https://github.com/xmindcn/xmind,,,236,7,7,3,2,0.4,0,0,0,0,0,0.09793
python,https://github.com/zhanghe06/python,Python,,462,73,24,1,0,0.0,0,1,0,0.0,13,0.09788
telepath-logger,https://github.com/nwinter/telepath-logger,Objective-C,"License(name=""MIT License"")",290,91,72,3,2,0.0,0,0,0,0,0,0.09787
taglist.vim,https://github.com/vim-scripts/taglist.vim,VimL,,603,125,163,1,0,0.0,2,0,0,0,26,0.09785
NSURLProtocol-WebKitSupport,https://github.com/Yeatse/NSURLProtocol-WebKitSupport,Objective-C,"License(name=""MIT License"")",607,52,41,1,1,0.0,0,1,1,1.0,0,0.09785
Hades,https://github.com/zsdlove/Hades,Python,,330,11,1,3,0,1.5,0,0,0,0,0,0.09785
awesome-go-web-frameworks,https://github.com/speedwheel/awesome-go-web-frameworks,,"License(name=""MIT License"")",428,39,22,2,2,0.0,0,0,0,0,0,0.09783
react-render-visualizer,https://github.com/tcasparro/react-render-visualizer,JavaScript,"License(name=""MIT License"")",827,72,54,4,1,0.0,1,0,0,0,0,0.09779
ZXHookDetection,https://github.com/SmileZXLee/ZXHookDetection,Objective-C,"License(name=""MIT License"")",237,22,0,1,0,0.1,0,0,0,0,0,0.09769
learn-a,https://github.com/RyanCavanaugh/learn-a,TypeScript,,235,32,32,1,1,0.0,2,0,0,0,3,0.09762
mdcc-client,https://github.com/poberwong/mdcc-client,JavaScript,,301,53,51,2,2,0.0,1,0,0,0,0,0.09755
TikTok-Flutter,https://github.com/salvadordeveloper/TikTok-Flutter,Dart,"License(name=""MIT License"")",465,8,4,1,0,0.8,0,2,0,0.5,4,0.09723
ytk-learn,https://github.com/yuantiku/ytk-learn,Java,"License(name=""MIT License"")",336,45,18,3,0,0.0,1,0,0,0,3,0.09722
Twitter-Bootstrap-for-Omnigraffle,https://github.com/vigetlabs/Twitter-Bootstrap-for-Omnigraffle,,"License(name=""MIT License"")",591,109,62,5,1,0.0,0,0,0,0,0,0.09718
monday-shop,https://github.com/seth-shi/monday-shop,PHP,,479,41,8,2,0,0.3,2,1,0,0.0,0,0.097
mXtract,https://github.com/rek7/mXtract,C++,"License(name=""MIT License"")",499,23,22,5,1,0.0,1,0,0,0,0,0.09692
public-speaking-with-meaning,https://github.com/xiaolai/public-speaking-with-meaning,Python,,832,22,18,3,2,0.0,0,0,0,0,0,0.09688
pytorch-CartoonGAN,https://github.com/znxlwm/pytorch-CartoonGAN,Python,"License(name=""MIT License"")",290,31,26,2,1,0.0,0,3,2,0.3,0,0.09682
sticky-notes,https://github.com/sayakb/sticky-notes,PHP,"License(name=""BSD 2-Clause ""Simplified"" License"")",290,123,73,3,1,0.0,1,0,0,0,0,0.09674
AndroidNote,https://github.com/venshine/AndroidNote,,"License(name=""Apache License 2.0"")",610,58,9,1,1,0.0,0,0,0,0,0,0.0967
awesome-tutorials,https://github.com/wpcfan/awesome-tutorials,TypeScript,,435,51,42,3,1,0.0,0,0,0,0,2,0.09667
learnPython,https://github.com/rieuse/learnPython,Python,,442,46,1,1,0,0.0,0,0,0,0,0,0.09659
deep-learning-book,https://github.com/zsdonghao/deep-learning-book,,,487,44,16,3,1,0.0,0,0,0,0,0,0.09618
ColorSuite,https://github.com/keijiro/ColorSuite,C#,,235,79,65,7,1,0.0,0,0,0,0,0,0.09617
Muse,https://github.com/xzzz9097/Muse,Swift,,586,51,19,1,0,0.0,4,0,0,0,3,0.09617
go-queue,https://github.com/yireyun/go-queue,Go,,445,50,30,2,0,0.0,1,2,1,0.0,4,0.09617
tfClassifier,https://github.com/sourcedexter/tfClassifier,Python,,436,46,37,4,0,0.0,0,2,0,1.5,0,0.09614
Generative-Adversarial-Network-Tutorial,https://github.com/uclaacmai/Generative-Adversarial-Network-Tutorial,Jupyter Notebook,,463,46,28,2,2,0.0,0,0,0,0,0,0.0961
conversational-datasets,https://github.com/PolyAI-LDN/conversational-datasets,Python,"License(name=""Apache License 2.0"")",810,23,15,4,1,0.0,0,2,0,0.0,0,0.096
ggplot2_workshop,https://github.com/thomasp85/ggplot2_workshop,,,378,11,10,3,2,0.1,0,0,0,0,0,0.09595
vue-router-user-roles,https://github.com/anthonygore/vue-router-user-roles,JavaScript,"License(name=""MIT License"")",237,33,12,3,1,0.0,0,0,0,0,0,0.09589
my-review,https://github.com/Zeb-D/my-review,,"License(name=""Apache License 2.0"")",235,32,7,3,0,0.2,0,0,0,0,2,0.09586
e3w,https://github.com/soyking/e3w,JavaScript,"License(name=""MIT License"")",431,52,4,1,0,0.1,1,1,0,0.0,0,0.09584
jigsaw,https://github.com/yeild/jigsaw,JavaScript,,455,35,6,1,0,0.1,0,0,0,0,6,0.09584
collide,https://github.com/ionic-team/collide,JavaScript,,237,79,68,3,2,0.0,0,0,0,0,0,0.09583
Framer-Snippets-Library,https://github.com/robotdestroy/Framer-Snippets-Library,CoffeeScript,,490,55,33,5,1,0.0,0,0,0,0,0,0.09575
go-observable,https://github.com/GianlucaGuarini/go-observable,Go,"License(name=""MIT License"")",237,61,38,2,2,0.0,0,0,0,0,0,0.09562
SharpSocks,https://github.com/nettitude/SharpSocks,C#,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",236,39,19,4,1,0.0,0,0,0,0,0,0.09547
SlideMenuLayout,https://github.com/JingYeoh/SlideMenuLayout,Java,,235,44,38,3,1,0.0,2,0,0,0,0,0.09542
docs,https://github.com/AsahiLinux/docs,,"License(name=""Other"")",238,1,1,1,0,0.0,0,2,1,3.5,0,0.09534
scene-representation-networks,https://github.com/vsitzmann/scene-representation-networks,Python,"License(name=""MIT License"")",264,16,6,2,1,0.1,0,2,0,0.0,0,0.09533
suricata-rules,https://github.com/suricata-rules/suricata-rules,,,382,29,6,3,0,0.1,0,0,0,0,2,0.09532
doraemon,https://github.com/TesterlifeRaymond/doraemon,Python,,235,45,17,3,1,0.0,0,0,0,0,0,0.09532
gochain,https://github.com/crisadamo/gochain,Go,,235,41,36,3,2,0.0,0,0,0,0,0,0.09531
UIImage-Helpers,https://github.com/NZN/UIImage-Helpers,Objective-C,"License(name=""MIT License"")",613,87,77,3,2,0.0,0,0,0,0,0,0.09516
deep-learning-bitcoin,https://github.com/philipperemy/deep-learning-bitcoin,Python,"License(name=""Apache License 2.0"")",472,44,31,5,0,0.0,0,0,0,0,7,0.09515
oxy,https://github.com/oxy-secure/oxy,Rust,"License(name=""BSD 2-Clause ""Simplified"" License"")",370,33,29,3,1,0.0,0,0,0,0,2,0.09507
UserActionAnalyzePlatform,https://github.com/oeljeklaus-you/UserActionAnalyzePlatform,Java,"License(name=""Apache License 2.0"")",628,32,19,1,1,0.0,0,2,1,0.5,0,0.09502
NISwGSP,https://github.com/nothinglo/NISwGSP,C,,236,47,33,2,0,0.0,0,3,0,2.0,0,0.095
6.006-2015-notebooks,https://github.com/siemanko/6.006-2015-notebooks,Jupyter Notebook,,242,66,59,3,2,0.0,0,0,0,0,0,0.0949
spring-boot-startup-bench,https://github.com/dsyer/spring-boot-startup-bench,Java,,236,51,14,2,1,0.0,0,0,0,0,0,0.09485
SeetaFace6,https://github.com/seetafaceengine/SeetaFace6,C++,,459,10,5,3,0,0.4,0,6,0,0.7,0,0.09485
Maple.js,https://github.com/Wildhoney/Maple.js,JavaScript,"License(name=""MIT License"")",428,73,66,1,1,0.0,8,0,0,0,0,0.09481
learn-c-the-hard-way-lectures,https://github.com/zedshaw/learn-c-the-hard-way-lectures,C,"License(name=""Other"")",806,69,35,4,1,0.0,0,0,0,0,0,0.09478
1000-nights,https://github.com/dreger/1000-nights,,,236,87,87,8,1,0.0,0,0,0,0,0,0.09471
vue-vuex-router,https://github.com/wangyupo/vue-vuex-router,JavaScript,"License(name=""MIT License"")",596,26,6,2,0,0.1,0,2,1,0.5,0,0.09467
PCA-GM,https://github.com/Thinklab-SJTU/PCA-GM,Python,,424,17,10,1,0,0.1,0,2,2,2.0,0,0.09464
hvcc,https://github.com/enzienaudio/hvcc,Python,"License(name=""GNU General Public License v3.0"")",238,30,29,2,2,0.0,0,3,0,0.0,0,0.09463
StoryboardMerge,https://github.com/marcinolawski/StoryboardMerge,Objective-C,"License(name=""GNU General Public License v3.0"")",237,85,64,6,1,0.0,0,0,0,0,0,0.09463
debian-pycson,https://github.com/norbusan/debian-pycson,Python,"License(name=""Other"")",470,23,12,1,1,0.1,3,0,0,0,0,0.09456
Ops,https://github.com/pythonzm/Ops,Python,,484,31,9,1,0,0.2,0,3,1,1.0,0,0.09456
PPMusicImageShadow,https://github.com/PierrePerrin/PPMusicImageShadow,Swift,"License(name=""MIT License"")",303,48,43,3,1,0.0,2,0,0,0,0,0.09455
Alloy,https://github.com/Josh015/Alloy,ShaderLab,"License(name=""MIT License"")",235,39,37,2,1,0.0,0,0,0,0,4,0.09447
SleuthQL,https://github.com/RhinoSecurityLabs/SleuthQL,Python,"License(name=""BSD 3-Clause Clear License"")",421,33,30,3,2,0.0,0,0,0,0,0,0.09446
demo.laravel-admin.org,https://github.com/z-song/demo.laravel-admin.org,TSQL,,458,40,19,2,1,0.0,0,2,1,0.0,0,0.09434
Awesome-Advanced-Windows-Exploitation-References,https://github.com/yeyintminthuhtut/Awesome-Advanced-Windows-Exploitation-References,,"License(name=""GNU General Public License v3.0"")",874,22,2,2,0,0.1,0,2,1,0.0,0,0.09431
perceptual-reflection-removal,https://github.com/ceciliavision/perceptual-reflection-removal,Python,,237,38,15,3,1,0.0,0,0,0,0,0,0.09416
jfontmaps,https://github.com/norbusan/jfontmaps,Perl,,470,96,65,3,1,0.0,1,0,0,0,0,0.09412
hackathon-starter-kit,https://github.com/nerdeveloper/hackathon-starter-kit,TypeScript,"License(name=""MIT License"")",236,17,5,1,1,0.1,1,0,0,0,0,0.0941
FormButtons,https://github.com/sconstantinides/FormButtons,CSS,"License(name=""MIT License"")",480,67,35,4,1,0.0,0,0,0,0,0,0.09407
PID-Analyzer,https://github.com/Plasmatree/PID-Analyzer,Python,"License(name=""Other"")",263,41,32,3,0,0.0,1,0,0,0,7,0.09387
pl-slam,https://github.com/rubengooj/pl-slam,C++,"License(name=""GNU General Public License v3.0"")",444,43,27,1,1,0.0,0,2,1,0.5,0,0.09382
food-101-keras,https://github.com/stratospark/food-101-keras,Jupyter Notebook,"License(name=""MIT License"")",646,49,47,1,0,0.0,0,1,0,1.0,8,0.09375
TransTrack,https://github.com/PeizeSun/TransTrack,Python,"License(name=""MIT License"")",242,1,1,2,0,0.2,0,10,0,1.8,0,0.0937
reattempt,https://github.com/wsmd/reattempt,TypeScript,"License(name=""MIT License"")",571,22,13,2,1,0.0,1,1,0,0.0,0,0.09369
jacket,https://github.com/at-import/jacket,CSS,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",235,95,85,4,1,0.0,1,0,0,0,0,0.09354
LGiOSQuestions,https://github.com/LGCooci/LGiOSQuestions,,,235,7,5,4,1,0.6,0,0,0,0,0,0.09353
arduino-sms-alarm,https://github.com/mattwilliamson/arduino-sms-alarm,Python,,237,107,73,2,2,0.0,0,0,0,0,0,0.09352
stitch,https://github.com/pystitch/stitch,Python,"License(name=""MIT License"")",435,55,37,2,1,0.0,2,0,0,0,0,0.09348
GCPSketchnote,https://github.com/priyankavergadia/GCPSketchnote,,"License(name=""Other"")",1467,1,0,1,1,0.9,1,0,0,0,0,0.09346
ICLR2020-OpenReviewData,https://github.com/shaohua0116/ICLR2020-OpenReviewData,Jupyter Notebook,"License(name=""MIT License"")",421,15,13,1,1,0.0,0,2,0,1.0,0,0.09343
Android-Interview,https://github.com/JackChan1999/Android-Interview,,,235,56,30,4,1,0.0,0,0,0,0,0,0.09341
sympact,https://github.com/simonepri/sympact,JavaScript,"License(name=""MIT License"")",441,35,33,3,1,0.0,2,0,0,0,0,0.09331
Kautilya,https://github.com/samratashok/Kautilya,PowerShell,"License(name=""Other"")",755,82,43,3,0,0.0,0,0,0,0,8,0.09326
redis-go-cluster,https://github.com/wuxibin89/redis-go-cluster,Go,"License(name=""Apache License 2.0"")",417,64,51,6,1,0.0,0,0,0,0,0,0.09324
python_autocomplete,https://github.com/vpj/python_autocomplete,Python,"License(name=""MIT License"")",774,19,6,2,1,0.2,0,0,0,0,0,0.09322
nuwe-charts-ios,https://github.com/nuwehq/nuwe-charts-ios,Objective-C,"License(name=""MIT License"")",420,76,73,3,2,0.0,0,0,0,0,0,0.09317
Distributed-TensorFlow-Guide,https://github.com/tmulc18/Distributed-TensorFlow-Guide,Python,"License(name=""MIT License"")",642,42,28,5,1,0.0,0,0,0,0,0,0.09317
ctci-solutions,https://github.com/w-hat/ctci-solutions,Python,,634,48,20,3,1,0.0,0,0,0,0,0,0.09309
emoji-extractor,https://github.com/tmm1/emoji-extractor,Ruby,,494,100,52,3,1,0.0,0,1,0,0.0,0,0.09291
myicons,https://github.com/shanzi/myicons,JavaScript,"License(name=""BSD 2-Clause ""Simplified"" License"")",380,76,74,3,2,0.0,0,0,0,0,0,0.09284
python-by-example,https://github.com/sahands/python-by-example,,,281,84,82,3,2,0.0,0,0,0,0,0,0.09278
Looper,https://github.com/sureskumar/Looper,JavaScript,"License(name=""MIT License"")",496,47,24,2,1,0.0,1,0,0,0,0,0.09273
cute,https://github.com/mattgathu/cute,Rust,"License(name=""MIT License"")",236,43,22,2,1,0.0,1,0,0,0,0,0.09264
Imooc-Algorithm-PythonEdition,https://github.com/ShiveryMoon/Imooc-Algorithm-PythonEdition,Python,,415,39,7,1,1,0.0,0,0,0,0,0,0.09264
gopher-stickers,https://github.com/tenntenn/gopher-stickers,Shell,,493,76,54,2,2,0.0,0,0,0,0,0,0.0925
SimpleAintEasy,https://github.com/johnmyleswhite/SimpleAintEasy,R,"License(name=""Other"")",237,85,84,3,2,0.0,0,0,0,0,0,0.09248
AndroidUtils,https://github.com/WuXiaolong/AndroidUtils,Java,,585,57,32,4,1,0.0,0,0,0,0,0,0.0923
face-recognizer-android,https://github.com/pillarpond/face-recognizer-android,C++,"License(name=""Apache License 2.0"")",236,33,13,1,0,0.0,1,3,0,1.0,0,0.09227
xsser,https://github.com/Varbaek/xsser,Python,"License(name=""Other"")",378,63,12,1,1,0.0,0,0,0,0,0,0.09226
eos-smart-contract-security-best-practices,https://github.com/slowmist/eos-smart-contract-security-best-practices,,"License(name=""Apache License 2.0"")",369,29,20,5,1,0.0,0,0,0,0,0,0.09225
textorize,https://github.com/madrobby/textorize,Ruby,"License(name=""Other"")",236,138,137,3,2,0.0,0,0,0,0,0,0.0922
django-on-docker,https://github.com/testdrivenio/django-on-docker,Python,"License(name=""MIT License"")",491,27,8,2,1,0.0,0,0,0,0,0,0.0922
USTC-CS-Courses-Resource,https://github.com/ustcwpz/USTC-CS-Courses-Resource,C,,715,40,34,5,1,0.0,0,1,0,0.0,0,0.09217
Machine-Learning-With-Python,https://github.com/Thinkgamer/Machine-Learning-With-Python,TSQL,,635,58,18,2,1,0.0,0,0,0,0,0,0.09215
gamekit,https://github.com/gamekit-developers/gamekit,C++,,235,143,68,16,0,0.0,0,0,0,0,0,0.09205
nqg,https://github.com/xinyadu/nqg,Lua,"License(name=""MIT License"")",291,46,33,2,1,0.0,0,0,0,0,2,0.092
install_theme,https://github.com/drnic/install_theme,Ruby,,236,138,133,3,1,0.0,2,0,0,0,0,0.09191
arcface-pytorch,https://github.com/ronghuaiyang/arcface-pytorch,Python,,847,32,18,1,0,0.0,0,7,0,0.6,3,0.09185
dissertation,https://github.com/ongardie/dissertation,TeX,"License(name=""Other"")",618,78,57,2,2,0.0,0,0,0,0,0,0.09183
GuGuJianKong,https://github.com/ParryQiu/GuGuJianKong,JavaScript,"License(name=""GNU General Public License v3.0"")",386,68,7,1,0,0.0,0,0,0,0,2,0.0917
udacity-deep-learning,https://github.com/rndbrtrnd/udacity-deep-learning,Jupyter Notebook,"License(name=""MIT License"")",462,61,44,5,1,0.0,0,0,0,0,0,0.09137
